# file...... EV1.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... evcharger 77
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,state, charge, isCharging, ranValue
2012-09-15 17:51:58 PDT,HOME,+0.0264186,TRUE,+20
2012-09-15 18:21:58 PDT,HOME,+0.0528362,TRUE,+80
2012-09-15 18:51:58 PDT,HOME,+0.0792539,TRUE,+45
2012-09-15 19:21:58 PDT,HOME,+0.0792539,TRUE,+45
2012-09-15 19:51:58 PDT,HOME,+0.105671,TRUE,+34
2012-09-15 20:21:58 PDT,HOME,+0.132089,TRUE,+7
2012-09-15 20:51:58 PDT,HOME,+0.158507,TRUE,+18
2012-09-15 21:21:58 PDT,HOME,+0.184924,TRUE,+6
2012-09-15 21:51:58 PDT,HOME,+0.211342,TRUE,+23
2012-09-15 22:21:58 PDT,HOME,+0.23776,TRUE,+63
2012-09-15 22:51:58 PDT,HOME,+0.264177,TRUE,+4
2012-09-15 23:21:58 PDT,HOME,+0.290595,TRUE,+66
2012-09-15 23:51:58 PDT,HOME,+0.317012,TRUE,+89
2012-09-16 00:21:58 PDT,HOME,+0.317012,TRUE,+89
2012-09-16 00:51:58 PDT,HOME,+0.34343,TRUE,+12
2012-09-16 01:21:58 PDT,HOME,+0.369848,TRUE,+16
2012-09-16 01:51:58 PDT,HOME,+0.396265,TRUE,+59
2012-09-16 02:21:58 PDT,HOME,+0.422683,TRUE,+19
2012-09-16 02:51:58 PDT,HOME,+0.449101,TRUE,+59
2012-09-16 03:21:58 PDT,HOME,+0.475518,TRUE,+36
2012-09-16 03:51:58 PDT,HOME,+0.501936,TRUE,+77
2012-09-16 04:21:58 PDT,HOME,+0.528353,TRUE,+50
2012-09-16 04:51:58 PDT,HOME,+0.554771,TRUE,+64
2012-09-16 05:21:58 PDT,HOME,+0.554771,TRUE,+64
2012-09-16 05:51:58 PDT,HOME,+0.581189,TRUE,+72
2012-09-16 06:21:58 PDT,HOME,+0.607606,TRUE,+2
2012-09-16 06:51:58 PDT,HOME,+0.634024,TRUE,+88
2012-09-16 07:21:58 PDT,HOME,+0.660441,TRUE,+89
2012-09-16 07:51:58 PDT,HOME,+0.686859,TRUE,+41
2012-09-16 08:21:58 PDT,HOME,+0.713277,TRUE,+56
2012-09-16 08:51:58 PDT,HOME,+0.739694,TRUE,+27
2012-09-16 09:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 09:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 10:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 10:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 11:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 11:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 12:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 12:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 13:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 13:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 14:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 14:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 15:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 15:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 16:21:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 16:51:58 PDT,WORK,+0.739694,TRUE,+27
2012-09-16 17:21:58 PDT,HOME,+0,TRUE,+15
2012-09-16 17:51:58 PDT,HOME,+0.0264186,TRUE,+76
2012-09-16 18:21:58 PDT,HOME,+0.0528362,TRUE,+42
2012-09-16 18:51:58 PDT,HOME,+0.0792539,TRUE,+59
2012-09-16 19:21:58 PDT,HOME,+0.105671,TRUE,+4
2012-09-16 19:51:58 PDT,HOME,+0.132089,TRUE,+37
2012-09-16 20:21:58 PDT,HOME,+0.132089,TRUE,+37
2012-09-16 20:51:58 PDT,HOME,+0.158507,TRUE,+56
2012-09-16 21:21:58 PDT,HOME,+0.184924,TRUE,+32
2012-09-16 21:51:58 PDT,HOME,+0.211342,TRUE,+79
2012-09-16 22:21:58 PDT,HOME,+0.23776,TRUE,+62
2012-09-16 22:51:58 PDT,HOME,+0.264177,TRUE,+32
2012-09-16 23:21:58 PDT,HOME,+0.290595,TRUE,+49
2012-09-16 23:51:58 PDT,HOME,+0.317012,TRUE,+26
2012-09-17 00:21:58 PDT,HOME,+0.34343,TRUE,+64
2012-09-17 00:51:58 PDT,HOME,+0.369848,TRUE,+15
2012-09-17 01:21:58 PDT,HOME,+0.369848,TRUE,+15
2012-09-17 01:51:58 PDT,HOME,+0.396265,TRUE,+24
2012-09-17 02:21:58 PDT,HOME,+0.422683,TRUE,+84
2012-09-17 02:51:58 PDT,HOME,+0.449101,TRUE,+89
2012-09-17 03:21:58 PDT,HOME,+0.475518,TRUE,+2
2012-09-17 03:51:58 PDT,HOME,+0.501936,TRUE,+9
2012-09-17 04:21:58 PDT,HOME,+0.528353,TRUE,+88
2012-09-17 04:51:58 PDT,HOME,+0.554771,TRUE,+34
2012-09-17 05:21:58 PDT,HOME,+0.581189,TRUE,+48
2012-09-17 05:51:58 PDT,HOME,+0.607606,TRUE,+12
2012-09-17 06:21:58 PDT,HOME,+0.607606,TRUE,+12
2012-09-17 06:51:58 PDT,HOME,+0.634024,TRUE,+57
2012-09-17 07:21:58 PDT,HOME,+0.660441,TRUE,+54
2012-09-17 07:51:58 PDT,HOME,+0.686859,TRUE,+23
2012-09-17 08:21:58 PDT,HOME,+0.713277,TRUE,+26
2012-09-17 08:51:58 PDT,HOME,+0.739694,TRUE,+60
2012-09-17 09:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 09:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 10:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 10:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 11:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 11:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 12:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 12:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 13:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 13:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 14:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 14:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 15:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 15:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 16:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 16:51:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 17:21:58 PDT,WORK,+0.739694,TRUE,+60
2012-09-17 17:51:58 PDT,HOME,+0,TRUE,+12
2012-09-17 18:21:58 PDT,HOME,+0.0264186,TRUE,+88
2012-09-17 18:51:58 PDT,HOME,+0.0528362,TRUE,+63
2012-09-17 19:21:58 PDT,HOME,+0.0792539,TRUE,+69
2012-09-17 19:51:58 PDT,HOME,+0.105671,TRUE,+29
2012-09-17 20:21:58 PDT,HOME,+0.132089,TRUE,+53
2012-09-17 20:51:58 PDT,HOME,+0.158507,TRUE,+27
2012-09-17 21:21:58 PDT,HOME,+0.158507,TRUE,+27
2012-09-17 21:51:58 PDT,HOME,+0.184924,TRUE,+2
2012-09-17 22:21:58 PDT,HOME,+0.211342,TRUE,+52
2012-09-17 22:51:58 PDT,HOME,+0.23776,TRUE,+76
2012-09-17 23:21:58 PDT,HOME,+0.264177,TRUE,+36
2012-09-17 23:51:58 PDT,HOME,+0.290595,TRUE,+23
2012-09-18 00:21:58 PDT,HOME,+0.317012,TRUE,+49
2012-09-18 00:51:58 PDT,HOME,+0.34343,TRUE,+4
2012-09-18 01:21:58 PDT,HOME,+0.369848,TRUE,+64
2012-09-18 01:51:58 PDT,HOME,+0.396265,TRUE,+22
2012-09-18 02:21:58 PDT,HOME,+0.396265,TRUE,+22
2012-09-18 02:51:58 PDT,HOME,+0.422683,TRUE,+59
2012-09-18 03:21:58 PDT,HOME,+0.449101,TRUE,+58
2012-09-18 03:51:58 PDT,HOME,+0.475518,TRUE,+74
2012-09-18 04:21:58 PDT,HOME,+0.501936,TRUE,+35
2012-09-18 04:51:58 PDT,HOME,+0.528353,TRUE,+66
2012-09-18 05:21:58 PDT,HOME,+0.554771,TRUE,+79
2012-09-18 05:51:58 PDT,HOME,+0.581189,TRUE,+22
2012-09-18 06:21:58 PDT,HOME,+0.607606,TRUE,+55
2012-09-18 06:51:58 PDT,HOME,+0.634024,TRUE,+36
2012-09-18 07:21:58 PDT,HOME,+0.634024,TRUE,+36
2012-09-18 07:51:58 PDT,HOME,+0.660441,TRUE,+4
2012-09-18 08:21:58 PDT,HOME,+0.686859,TRUE,+9
2012-09-18 08:51:58 PDT,HOME,+0.713277,TRUE,+5
2012-09-18 09:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 09:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 10:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 10:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 11:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 11:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 12:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 12:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 13:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 13:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 14:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 14:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 15:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 15:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 16:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 16:51:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 17:21:58 PDT,WORK,+0.713277,TRUE,+5
2012-09-18 17:51:58 PDT,HOME,+0,TRUE,+35
2012-09-18 18:21:58 PDT,HOME,+0.0264186,TRUE,+56
2012-09-18 18:51:58 PDT,HOME,+0.0528362,TRUE,+28
2012-09-18 19:21:58 PDT,HOME,+0.0792539,TRUE,+50
2012-09-18 19:51:58 PDT,HOME,+0.105671,TRUE,+83
2012-09-18 20:21:58 PDT,HOME,+0.132089,TRUE,+31
2012-09-18 20:51:58 PDT,HOME,+0.158507,TRUE,+50
2012-09-18 21:21:58 PDT,HOME,+0.184924,TRUE,+17
2012-09-18 21:51:58 PDT,HOME,+0.211342,TRUE,+59
2012-09-18 22:21:58 PDT,HOME,+0.211342,TRUE,+59
2012-09-18 22:51:58 PDT,HOME,+0.23776,TRUE,+67
2012-09-18 23:21:58 PDT,HOME,+0.264177,TRUE,+6
2012-09-18 23:51:58 PDT,HOME,+0.290595,TRUE,+5
2012-09-19 00:21:58 PDT,HOME,+0.317012,TRUE,+59
2012-09-19 00:51:58 PDT,HOME,+0.34343,TRUE,+22
2012-09-19 01:21:58 PDT,HOME,+0.369848,TRUE,+18
2012-09-19 01:51:58 PDT,HOME,+0.396265,TRUE,+87
2012-09-19 02:21:58 PDT,HOME,+0.422683,TRUE,+16
2012-09-19 02:51:58 PDT,HOME,+0.449101,TRUE,+49
2012-09-19 03:21:58 PDT,HOME,+0.449101,TRUE,+49
2012-09-19 03:51:58 PDT,HOME,+0.475518,TRUE,+5
2012-09-19 04:21:58 PDT,HOME,+0.501936,TRUE,+20
2012-09-19 04:51:58 PDT,HOME,+0.528353,TRUE,+79
2012-09-19 05:21:58 PDT,HOME,+0.554771,TRUE,+75
2012-09-19 05:51:58 PDT,HOME,+0.581189,TRUE,+46
2012-09-19 06:21:58 PDT,HOME,+0.607606,TRUE,+70
2012-09-19 06:51:58 PDT,HOME,+0.634024,TRUE,+84
2012-09-19 07:21:58 PDT,HOME,+0.660441,TRUE,+36
2012-09-19 07:51:58 PDT,HOME,+0.686859,TRUE,+39
2012-09-19 08:21:58 PDT,HOME,+0.686859,TRUE,+39
2012-09-19 08:51:58 PDT,HOME,+0.713277,TRUE,+6
2012-09-19 09:21:58 PDT,HOME,+0.739694,TRUE,+17
2012-09-19 09:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 10:21:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 10:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 11:21:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 11:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 12:21:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 12:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 13:21:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 13:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 14:21:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 14:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 15:21:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 15:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 16:21:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 16:51:58 PDT,WORK,+0.739694,TRUE,+17
2012-09-19 17:21:58 PDT,HOME,+0,TRUE,+52
2012-09-19 17:51:58 PDT,HOME,+0.0264186,TRUE,+57
2012-09-19 18:21:58 PDT,HOME,+0.0264186,TRUE,+57
2012-09-19 18:51:58 PDT,HOME,+0.0528362,TRUE,+86
2012-09-19 19:21:58 PDT,HOME,+0.0792539,TRUE,+6
2012-09-19 19:51:58 PDT,HOME,+0.105671,TRUE,+58
2012-09-19 20:21:58 PDT,HOME,+0.132089,TRUE,+82
2012-09-19 20:51:58 PDT,HOME,+0.158507,TRUE,+65
2012-09-19 21:21:58 PDT,HOME,+0.184924,TRUE,+9
2012-09-19 21:51:58 PDT,HOME,+0.211342,TRUE,+22
2012-09-19 22:21:58 PDT,HOME,+0.23776,TRUE,+66
2012-09-19 22:51:58 PDT,HOME,+0.264177,TRUE,+77
2012-09-19 23:21:58 PDT,HOME,+0.264177,TRUE,+77
2012-09-19 23:51:58 PDT,HOME,+0.290595,TRUE,+87
2012-09-20 00:21:58 PDT,HOME,+0.317012,TRUE,+77
2012-09-20 00:51:58 PDT,HOME,+0.34343,TRUE,+81
2012-09-20 01:21:58 PDT,HOME,+0.369848,TRUE,+17
2012-09-20 01:51:58 PDT,HOME,+0.396265,TRUE,+87
2012-09-20 02:21:58 PDT,HOME,+0.422683,TRUE,+13
2012-09-20 02:51:58 PDT,HOME,+0.449101,TRUE,+35
2012-09-20 03:21:58 PDT,HOME,+0.475518,TRUE,+21
2012-09-20 03:51:58 PDT,HOME,+0.501936,TRUE,+35
2012-09-20 04:21:58 PDT,HOME,+0.501936,TRUE,+35
2012-09-20 04:51:58 PDT,HOME,+0.528353,TRUE,+80
2012-09-20 05:21:58 PDT,HOME,+0.554771,TRUE,+68
2012-09-20 05:51:58 PDT,HOME,+0.581189,TRUE,+4
2012-09-20 06:21:58 PDT,HOME,+0.607606,TRUE,+28
2012-09-20 06:51:58 PDT,HOME,+0.634024,TRUE,+64
2012-09-20 07:21:58 PDT,HOME,+0.660441,TRUE,+16
2012-09-20 07:51:58 PDT,HOME,+0.686859,TRUE,+16
2012-09-20 08:21:58 PDT,HOME,+0.713277,TRUE,+74
2012-09-20 08:51:58 PDT,HOME,+0.739694,TRUE,+30
2012-09-20 09:21:58 PDT,HOME,+0.739694,TRUE,+30
2012-09-20 09:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 10:21:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 10:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 11:21:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 11:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 12:21:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 12:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 13:21:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 13:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 14:21:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 14:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 15:21:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 15:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 16:21:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 16:51:58 PDT,WORK,+0.739694,TRUE,+30
2012-09-20 17:21:58 PDT,HOME,+0,TRUE,+18
2012-09-20 17:51:58 PDT,HOME,+0.0264186,TRUE,+65
2012-09-20 18:21:58 PDT,HOME,+0.0528362,TRUE,+64
2012-09-20 18:51:58 PDT,HOME,+0.0792539,TRUE,+25
2012-09-20 19:21:58 PDT,HOME,+0.0792539,TRUE,+25
2012-09-20 19:51:58 PDT,HOME,+0.105671,TRUE,+57
2012-09-20 20:21:58 PDT,HOME,+0.132089,TRUE,+6
2012-09-20 20:51:58 PDT,HOME,+0.158507,TRUE,+86
2012-09-20 21:21:58 PDT,HOME,+0.184924,TRUE,+49
2012-09-20 21:51:58 PDT,HOME,+0.211342,TRUE,+69
2012-09-20 22:21:58 PDT,HOME,+0.23776,TRUE,+5
2012-09-20 22:51:58 PDT,HOME,+0.264177,TRUE,+15
2012-09-20 23:21:58 PDT,HOME,+0.290595,TRUE,+52
2012-09-20 23:51:58 PDT,HOME,+0.317012,TRUE,+61
2012-09-21 00:21:58 PDT,HOME,+0.317012,TRUE,+61
2012-09-21 00:51:58 PDT,HOME,+0.34343,TRUE,+4
2012-09-21 01:21:58 PDT,HOME,+0.369848,TRUE,+35
2012-09-21 01:51:58 PDT,HOME,+0.396265,TRUE,+88
2012-09-21 02:21:58 PDT,HOME,+0.422683,TRUE,+25
2012-09-21 02:51:58 PDT,HOME,+0.449101,TRUE,+85
2012-09-21 03:21:58 PDT,HOME,+0.475518,TRUE,+26
2012-09-21 03:51:58 PDT,HOME,+0.501936,TRUE,+12
2012-09-21 04:21:58 PDT,HOME,+0.528353,TRUE,+87
2012-09-21 04:51:58 PDT,HOME,+0.554771,TRUE,+67
2012-09-21 05:21:58 PDT,HOME,+0.554771,TRUE,+67
2012-09-21 05:51:58 PDT,HOME,+0.581189,TRUE,+62
2012-09-21 06:21:58 PDT,HOME,+0.607606,TRUE,+34
2012-09-21 06:51:58 PDT,HOME,+0.634024,TRUE,+59
2012-09-21 07:21:58 PDT,HOME,+0.660441,TRUE,+19
2012-09-21 07:51:58 PDT,HOME,+0.686859,TRUE,+67
2012-09-21 08:21:58 PDT,HOME,+0.713277,TRUE,+65
2012-09-21 08:51:58 PDT,HOME,+0.739694,TRUE,+12
2012-09-21 09:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 09:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 10:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 10:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 11:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 11:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 12:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 12:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 13:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 13:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 14:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 14:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 15:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 15:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 16:21:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 16:51:58 PDT,WORK,+0.739694,TRUE,+12
2012-09-21 17:21:58 PDT,HOME,+0,TRUE,+9
2012-09-21 17:51:58 PDT,HOME,+0.0264186,TRUE,+22
2012-09-21 18:21:58 PDT,HOME,+0.0528362,TRUE,+38
2012-09-21 18:51:58 PDT,HOME,+0.0792539,TRUE,+39
2012-09-21 19:21:58 PDT,HOME,+0.105671,TRUE,+12
2012-09-21 19:51:58 PDT,HOME,+0.132089,TRUE,+2
2012-09-21 20:21:58 PDT,HOME,+0.132089,TRUE,+2
2012-09-21 20:51:58 PDT,HOME,+0.158507,TRUE,+48
2012-09-21 21:21:58 PDT,HOME,+0.184924,TRUE,+52
2012-09-21 21:51:58 PDT,HOME,+0.211342,TRUE,+46
2012-09-21 22:21:58 PDT,HOME,+0.23776,TRUE,+59
2012-09-21 22:51:58 PDT,HOME,+0.264177,TRUE,+59
2012-09-21 23:21:58 PDT,HOME,+0.290595,TRUE,+4
2012-09-21 23:51:58 PDT,HOME,+0.317012,TRUE,+66
2012-09-22 00:21:58 PDT,HOME,+0.34343,TRUE,+66
2012-09-22 00:51:58 PDT,HOME,+0.369848,TRUE,+28
2012-09-22 01:21:58 PDT,HOME,+0.369848,TRUE,+28
2012-09-22 01:51:58 PDT,HOME,+0.396265,TRUE,+55
2012-09-22 02:21:58 PDT,HOME,+0.422683,TRUE,+62
2012-09-22 02:51:58 PDT,HOME,+0.449101,TRUE,+23
2012-09-22 03:21:58 PDT,HOME,+0.475518,TRUE,+4
2012-09-22 03:51:58 PDT,HOME,+0.501936,TRUE,+51
2012-09-22 04:21:58 PDT,HOME,+0.528353,TRUE,+55
2012-09-22 04:51:58 PDT,HOME,+0.554771,TRUE,+73
2012-09-22 05:21:58 PDT,HOME,+0.581189,TRUE,+53
2012-09-22 05:51:58 PDT,HOME,+0.607606,TRUE,+72
2012-09-22 06:21:58 PDT,HOME,+0.607606,TRUE,+72
2012-09-22 06:51:58 PDT,HOME,+0.634024,TRUE,+46
2012-09-22 07:21:58 PDT,HOME,+0.660441,TRUE,+48
2012-09-22 07:51:58 PDT,HOME,+0.686859,TRUE,+54
2012-09-22 08:21:58 PDT,HOME,+0.713277,TRUE,+22
2012-09-22 08:51:58 PDT,HOME,+0.739694,TRUE,+6
2012-09-22 09:21:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 09:51:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 10:21:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 10:51:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 11:21:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 11:51:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 12:21:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 12:51:58 PDT,WORK,+0.739694,TRUE,+6
2012-09-22 13:21:58 PDT,WORK,+0.739694,TRUE,+6
