# file...... V_tm_3.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 63
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 16:26:12 PDT,+367.342,+367.342,-0.606287,-59.2825,+103.781,-59.399,+103.856,-118.682,+207.637
2012-09-01 16:56:12 PDT,+1797.01,+1797.01,+465.93,-59.1136,+103.803,-58.8709,+103.438,-117.984,+207.242
2012-09-01 17:26:12 PDT,+1797.01,+1797.01,+465.93,-59.1136,+103.803,-58.8709,+103.438,-117.984,+207.242
2012-09-01 17:56:12 PDT,+1796.19,+1796.19,+469.444,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 18:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 18:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 19:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 19:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 20:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 20:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 21:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 21:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 22:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 22:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 23:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-01 23:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 00:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 00:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 01:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 01:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 02:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 02:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 03:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 03:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 04:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 04:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 05:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 05:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 06:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 06:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 07:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 07:56:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 08:26:12 PDT,+1796.2,+1796.2,+469.426,-59.1131,+103.802,-58.8714,+103.436,-117.984,+207.238
2012-09-02 08:56:12 PDT,+368.856,+368.856,+1.0941,-59.5593,+103.868,-59.6758,+103.942,-119.235,+207.81
2012-09-02 09:26:12 PDT,+368.005,+368.005,+0.000230156,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 09:56:12 PDT,+368,+368,+2.13212e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 10:26:12 PDT,+368,+368,+7.40113e-09,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 10:56:12 PDT,+368,+368,+5.88933e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 11:26:12 PDT,+368,+368,+2.31717e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-02 16:26:12 PDT,+367.342,+367.342,-0.606287,-59.2825,+103.781,-59.399,+103.856,-118.682,+207.637
2012-09-02 16:56:12 PDT,+1794.55,+1794.55,+462.112,-58.8361,+103.715,-58.5934,+103.35,-117.43,+207.065
2012-09-02 17:26:12 PDT,+1793.58,+1793.58,+468.619,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 17:56:12 PDT,+1793.61,+1793.61,+468.573,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 18:26:12 PDT,+1793.61,+1793.61,+468.573,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 18:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 19:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 19:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 20:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 20:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 21:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 21:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 22:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 22:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 23:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-02 23:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 00:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 00:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 01:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 01:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 02:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 02:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 03:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 03:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 04:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 04:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 05:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 05:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 06:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 06:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 07:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 07:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-03 08:26:12 PDT,+368.196,+368.196,+0.487813,-59.0043,+103.688,-59.1209,+103.763,-118.125,+207.452
2012-09-03 08:56:12 PDT,+368.005,+368.005,-0.00186547,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 09:26:12 PDT,+368.005,+368.005,-0.00186547,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 09:56:12 PDT,+368,+368,+3.44535e-05,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 10:26:12 PDT,+368,+368,-2.16446e-07,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 10:56:12 PDT,+368,+368,+2.49009e-09,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 11:26:12 PDT,+368,+368,-1.95656e-11,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 11:56:12 PDT,+368,+368,+1.86504e-13,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 12:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 12:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 13:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-03 13:56:12 PDT,+368.661,+368.661,+0.608146,-59.2818,+103.779,-59.3985,+103.854,-118.68,+207.632
2012-09-03 14:26:12 PDT,+368.661,+368.661,+0.608146,-59.2818,+103.779,-59.3985,+103.854,-118.68,+207.632
2012-09-03 14:56:12 PDT,+368.664,+368.664,+0.605559,-59.5595,+103.868,-59.6761,+103.943,-119.236,+207.811
2012-09-03 15:26:12 PDT,+368.003,+368.003,+0.000525256,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 15:56:12 PDT,+368,+368,+1.20632e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 16:26:12 PDT,+368,+368,+1.47559e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 16:56:12 PDT,+368,+368,+3.34752e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 17:26:12 PDT,+368,+368,+3.87856e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 17:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 18:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 18:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 19:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 19:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 20:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 20:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 21:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 21:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 22:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 22:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 23:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-03 23:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 00:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 00:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 01:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 01:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 02:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 02:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 03:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 03:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 04:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 04:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 05:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 05:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 06:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 06:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 07:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 07:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 08:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 08:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 09:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 09:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 10:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 10:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 11:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-04 16:26:12 PDT,+1797.14,+1797.14,+462.955,-59.1138,+103.805,-58.8703,+103.44,-117.984,+207.245
2012-09-04 16:56:12 PDT,+1793.72,+1793.72,+465.645,-58.8358,+103.713,-58.594,+103.348,-117.43,+207.061
2012-09-04 17:26:12 PDT,+1793.59,+1793.59,+468.595,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 17:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 18:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 18:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 19:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 19:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 20:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 20:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 21:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 21:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 22:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 22:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 23:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-04 23:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 00:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 00:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 01:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 01:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 02:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 02:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 03:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 03:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 04:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 04:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 05:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 05:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 06:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 06:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 07:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 07:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-05 08:26:12 PDT,+1798.52,+1798.52,+476.211,-59.3898,+103.89,-59.1488,+103.524,-118.539,+207.413
2012-09-05 08:56:12 PDT,+1798.8,+1798.8,+470.254,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 09:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 09:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 10:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 10:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 11:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 11:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 12:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 12:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 13:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-05 13:56:12 PDT,+368.196,+368.196,+0.486053,-59.5597,+103.868,-59.6762,+103.943,-119.236,+207.811
2012-09-05 14:26:12 PDT,+368.003,+368.003,+0.000321882,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-05 14:56:12 PDT,+368,+368,+1.16966e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-05 15:26:12 PDT,+368,+368,+1.19572e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-05 15:56:12 PDT,+368,+368,+3.27569e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-05 16:26:12 PDT,+368,+368,+3.27569e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-05 16:56:12 PDT,+366.683,+366.683,-1.21225,-59.0049,+103.694,-59.1214,+103.768,-118.126,+207.461
2012-09-05 17:26:12 PDT,+367.99,+367.99,+0.00461703,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 17:56:12 PDT,+368,+368,-7.5829e-05,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 18:26:12 PDT,+368,+368,+5.20416e-07,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 18:56:12 PDT,+368,+368,-5.6301e-09,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 19:26:12 PDT,+368,+368,+4.57698e-11,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 19:56:12 PDT,+368,+368,-4.81185e-13,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 20:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 20:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 21:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 21:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
