# file...... V_tm_1.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 61
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 10:26:12 PDT,+365.002,+365.002,+7.237e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-01 10:56:12 PDT,+365,+365,+3.47206e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 11:26:12 PDT,+365,+365,+2.61134e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 11:56:12 PDT,+365,+365,+2.13652e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 12:26:12 PDT,+365,+365,+2.13652e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 12:56:12 PDT,+365,+365,+1.3655e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 13:26:12 PDT,+365,+365,-1.1601e-17,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 17:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-01 17:56:12 PDT,+1797.48,+1797.48,+467.089,+119.745,-0.382902,+119.306,-0.412423,+239.051,-0.795324
2012-09-01 18:26:12 PDT,+1796.67,+1796.67,+470.583,+119.744,-0.382765,+119.305,-0.411237,+239.05,-0.794001
2012-09-01 18:56:12 PDT,+1796.67,+1796.67,+470.568,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 19:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 19:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 20:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 20:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 21:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 21:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 22:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 22:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 23:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-01 23:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 00:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 00:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 01:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 01:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 02:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 02:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 03:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 03:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 04:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 04:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 05:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 05:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 06:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 06:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 07:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 07:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 08:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 08:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-02 09:26:12 PDT,+365.188,+365.188,+0.477561,+119.806,-0.226293,+119.928,-0.163021,+239.734,-0.389314
2012-09-02 09:56:12 PDT,+365.002,+365.002,-1.54165e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-02 10:26:12 PDT,+365,+365,+3.37613e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 10:56:12 PDT,+365,+365,+1.60463e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 11:26:12 PDT,+365,+365,+2.12197e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 11:56:12 PDT,+365,+365,+1.05379e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 12:26:12 PDT,+365,+365,-1.1601e-17,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 12:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 13:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-02 17:26:12 PDT,+1797.48,+1797.48,+467.089,+119.745,-0.382902,+119.306,-0.412423,+239.051,-0.795324
2012-09-02 17:56:12 PDT,+1791.82,+1791.82,+463.017,+119.318,-0.772848,+118.88,-0.80132,+238.198,-1.57417
2012-09-02 18:26:12 PDT,+1791.82,+1791.82,+463.017,+119.318,-0.772848,+118.88,-0.80132,+238.198,-1.57417
2012-09-02 18:56:12 PDT,+1791.53,+1791.53,+468.931,+119.315,-0.771063,+118.877,-0.79787,+238.192,-1.56893
2012-09-02 19:26:12 PDT,+1791.55,+1791.55,+468.884,+119.315,-0.771087,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 19:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 20:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 20:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 21:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 21:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 22:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 22:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 23:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-02 23:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 00:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 00:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 01:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 01:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 02:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 02:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 03:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 03:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 04:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 04:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 05:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 05:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 06:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 06:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 07:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 07:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 08:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 08:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 09:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 09:56:12 PDT,+366.488,+366.488,+1.67608,+119.805,-0.226337,+119.927,-0.163238,+239.732,-0.389575
2012-09-03 10:26:12 PDT,+365.006,+365.006,+0.000121522,+119.807,-0.226301,+119.928,-0.162903,+239.735,-0.389204
2012-09-03 10:56:12 PDT,+365,+365,+1.03696e-05,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 11:26:12 PDT,+365,+365,+6.32418e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 11:56:12 PDT,+365,+365,+6.42666e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 12:26:12 PDT,+365,+365,+3.17422e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 12:56:12 PDT,+365,+365,+3.00161e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 13:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-03 17:26:12 PDT,+364.353,+364.353,-0.596487,+119.594,-0.421686,+119.715,-0.358289,+239.31,-0.779975
2012-09-03 17:56:12 PDT,+1792.5,+1792.5,+462.47,+119.318,-0.772794,+118.88,-0.801486,+238.198,-1.57428
2012-09-03 18:26:12 PDT,+1791.53,+1791.53,+468.933,+119.315,-0.771063,+118.877,-0.797869,+238.192,-1.56893
2012-09-03 18:56:12 PDT,+1791.55,+1791.55,+468.884,+119.315,-0.771087,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 19:26:12 PDT,+1791.55,+1791.55,+468.884,+119.315,-0.771087,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 19:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 20:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 20:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 21:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 21:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 22:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 22:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 23:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-03 23:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 00:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 00:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 01:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 01:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 02:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 02:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 03:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 03:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 04:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 04:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 05:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 05:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 06:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 06:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 07:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 07:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 08:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 08:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-04 09:26:12 PDT,+1796.41,+1796.41,+476.453,+119.742,-0.382609,+119.304,-0.409428,+239.046,-0.792037
2012-09-04 09:56:12 PDT,+1796.69,+1796.69,+470.546,+119.744,-0.382772,+119.305,-0.411257,+239.05,-0.794029
2012-09-04 10:26:12 PDT,+1796.69,+1796.69,+470.546,+119.744,-0.382772,+119.305,-0.411257,+239.05,-0.794029
2012-09-04 10:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 11:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 11:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 12:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 12:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 13:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 13:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 14:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 14:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 15:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-04 15:56:12 PDT,+365.188,+365.188,+0.477561,+119.806,-0.226293,+119.928,-0.163021,+239.734,-0.389314
2012-09-04 16:26:12 PDT,+365.002,+365.002,-1.54165e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-04 16:56:12 PDT,+365,+365,+3.37613e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-04 17:26:12 PDT,+364.353,+364.353,-0.596487,+119.594,-0.421686,+119.715,-0.358289,+239.31,-0.779975
2012-09-04 17:56:12 PDT,+364.997,+364.997,+0.00131231,+119.593,-0.421252,+119.715,-0.357942,+239.308,-0.779194
2012-09-04 18:26:12 PDT,+365,+365,-1.43821e-05,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 18:56:12 PDT,+365,+365,+7.08626e-08,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 19:26:12 PDT,+365,+365,-4.68019e-10,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 19:56:12 PDT,+365,+365,+2.70968e-12,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 20:26:12 PDT,+365,+365,+2.70968e-12,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 20:56:12 PDT,+365,+365,-1.66873e-14,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 21:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 21:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 22:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 22:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 23:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-04 23:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 00:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 00:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 01:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 01:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 02:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 02:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 03:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 03:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 04:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 04:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 05:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 05:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 06:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 06:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 07:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 07:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 08:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 08:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 09:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 09:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 10:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 10:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 11:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 11:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 12:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 12:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 13:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 13:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 14:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-05 14:56:12 PDT,+365.648,+365.648,+0.597233,+119.806,-0.22632,+119.928,-0.163009,+239.734,-0.389329
2012-09-05 15:26:12 PDT,+365.002,+365.002,+7.0055e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-05 15:56:12 PDT,+365,+365,+3.49101e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 16:26:12 PDT,+365,+365,+3.49101e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 16:56:12 PDT,+365,+365,+2.44196e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 17:26:12 PDT,+365,+365,+2.14922e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 17:56:12 PDT,+365,+365,+1.46942e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 18:26:12 PDT,+365,+365,-1.1601e-17,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
