# file...... V_tm_2.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 62
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 10:26:12 PDT,+1287,+1287,-1.0866e-07,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 10:56:12 PDT,+1287,+1287,+2.52776e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 11:26:12 PDT,+1287,+1287,-3.46762e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 11:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 17:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 17:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 18:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 18:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 19:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 19:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 20:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 20:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 21:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 21:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 22:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 22:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 23:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 23:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 00:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 00:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 01:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 01:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 02:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 02:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 03:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 03:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 04:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 04:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 05:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 05:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 06:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 06:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 07:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 07:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 08:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 08:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 09:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 09:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 10:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 10:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 11:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 11:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-02 17:26:12 PDT,+2715.29,+2715.29,+460.668,-60.2975,-102.89,-60.119,-102.842,-120.417,-205.731
2012-09-02 17:56:12 PDT,+2712.33,+2712.33,+464.572,-60.3563,-102.604,-60.1772,-102.558,-120.534,-205.161
2012-09-02 18:26:12 PDT,+2712.33,+2712.33,+464.572,-60.3563,-102.604,-60.1772,-102.558,-120.534,-205.161
2012-09-02 18:56:12 PDT,+2713.86,+2713.86,+469.025,-60.3542,-102.602,-60.1751,-102.557,-120.529,-205.159
2012-09-02 19:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 19:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 20:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 20:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 21:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 21:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 22:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 22:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 23:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-02 23:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 00:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 00:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 01:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 01:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 02:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 02:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 03:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 03:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 04:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 04:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 05:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 05:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 06:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 06:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 07:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 07:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 08:26:12 PDT,+1289.98,+1289.98,+3.82669,-60.1889,-103.019,-60.2124,-103.504,-120.401,-206.524
2012-09-03 08:56:12 PDT,+1289.33,+1289.33,+2.10839,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-03 09:26:12 PDT,+1289.33,+1289.33,+2.10839,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-03 09:56:12 PDT,+1287.02,+1287.02,-0.000266945,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 10:26:12 PDT,+1287,+1287,+5.46126e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 10:56:12 PDT,+1287,+1287,-7.8594e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 11:26:12 PDT,+1287,+1287,+1.38411e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 11:56:12 PDT,+1287,+1287,-8.28781e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-03 17:26:12 PDT,+2715.29,+2715.29,+460.668,-60.2975,-102.89,-60.119,-102.842,-120.417,-205.731
2012-09-03 17:56:12 PDT,+2712.33,+2712.33,+464.572,-60.3563,-102.604,-60.1772,-102.558,-120.534,-205.161
2012-09-03 18:26:12 PDT,+2713.86,+2713.86,+469.025,-60.3542,-102.602,-60.1751,-102.557,-120.529,-205.159
2012-09-03 18:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 19:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 19:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 20:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 20:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 21:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 21:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 22:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 22:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 23:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-03 23:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 00:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 00:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 01:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 01:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 02:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 02:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 03:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 03:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 04:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 04:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 05:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 05:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 06:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 06:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 07:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 07:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-04 08:26:12 PDT,+1289.98,+1289.98,+3.82669,-60.1889,-103.019,-60.2124,-103.504,-120.401,-206.524
2012-09-04 08:56:12 PDT,+1287.03,+1287.03,-0.0118498,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 09:26:12 PDT,+1287,+1287,+0.000190685,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 09:56:12 PDT,+1287,+1287,-9.02996e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 10:26:12 PDT,+1287,+1287,-9.02996e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 10:56:12 PDT,+1287,+1287,+9.24592e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 11:26:12 PDT,+1287,+1287,-5.31971e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 11:56:12 PDT,+1287,+1287,+3.06977e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 12:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 12:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 13:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 13:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 14:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 14:56:12 PDT,+1289.3,+1289.3,+2.12017,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-04 15:26:12 PDT,+1289.3,+1289.3,+2.12017,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-04 15:56:12 PDT,+1287.02,+1287.02,-0.000420969,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-04 16:26:12 PDT,+1287,+1287,+5.49238e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-04 16:56:12 PDT,+1287,+1287,-1.17718e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-04 17:26:12 PDT,+1287,+1287,+1.39182e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-04 17:56:12 PDT,+1284.71,+1284.71,-2.1175,-60.1927,-103.023,-60.2139,-103.506,-120.407,-206.529
2012-09-04 18:26:12 PDT,+1286.98,+1286.98,+0.0054668,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 18:56:12 PDT,+1287,+1287,-0.000111779,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 19:26:12 PDT,+1287,+1287,+4.99911e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 19:56:12 PDT,+1287,+1287,-5.43389e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 20:26:12 PDT,+1287,+1287,-5.43389e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 20:56:12 PDT,+1287,+1287,+3.10674e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 21:26:12 PDT,+1287,+1287,-6.98441e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 21:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 22:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 22:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 23:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-04 23:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 00:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 00:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 01:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 01:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 02:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 02:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 03:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 03:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 04:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 04:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 05:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 05:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 06:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 06:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 07:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 07:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-05 08:26:12 PDT,+1289.3,+1289.3,+2.12019,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-05 08:56:12 PDT,+1287.02,+1287.02,-0.000540473,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 09:26:12 PDT,+1287,+1287,+5.49178e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 09:56:12 PDT,+1287,+1287,-1.48617e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 10:26:12 PDT,+1287,+1287,+1.39167e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 10:56:12 PDT,+1287,+1287,-1.19582e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 11:26:12 PDT,+1287,+1287,-1.19582e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 11:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 17:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-05 17:56:12 PDT,+2715.29,+2715.29,+460.668,-60.2975,-102.89,-60.119,-102.842,-120.417,-205.731
2012-09-05 18:26:12 PDT,+2716.42,+2716.42,+469.892,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 18:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 19:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 19:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
