# file...... V_tm_6.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 66
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 16:26:12 PDT,+191.652,+191.652,-0.319501,-59.3154,+103.807,-59.3761,+103.845,-118.691,+207.652
2012-09-01 16:56:12 PDT,+191.654,+191.654,-0.315868,-59.0377,+103.717,-59.0985,+103.756,-118.136,+207.473
2012-09-01 17:26:12 PDT,+191.654,+191.654,-0.315868,-59.0377,+103.717,-59.0985,+103.756,-118.136,+207.473
2012-09-01 17:56:12 PDT,+191.997,+191.997,+0.00102849,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 18:26:12 PDT,+192,+192,-1.87766e-05,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 18:56:12 PDT,+192,+192,+1.17838e-07,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 19:26:12 PDT,+192,+192,-1.33115e-09,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 19:56:12 PDT,+192,+192,+1.03161e-11,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 20:26:12 PDT,+192,+192,-1.62058e-13,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 20:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 21:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 21:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 22:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 22:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 23:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-01 23:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 00:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 00:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 01:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 01:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 02:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 02:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 03:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 03:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 04:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 04:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 05:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 05:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 06:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 06:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 07:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 07:56:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 08:26:12 PDT,+192,+192,-3.38063e-14,-59.0374,+103.715,-59.0983,+103.754,-118.136,+207.47
2012-09-02 08:56:12 PDT,+192.694,+192.694,+0.637529,-59.5954,+103.894,-59.6562,+103.934,-119.252,+207.828
2012-09-02 09:26:12 PDT,+192.003,+192.003,+0.000269768,-59.5963,+103.896,-59.6571,+103.935,-119.253,+207.83
2012-09-02 09:56:12 PDT,+192,+192,+1.07019e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 10:26:12 PDT,+192,+192,+6.71705e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 10:56:12 PDT,+192,+192,+2.97802e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 11:26:12 PDT,+192,+192,+1.0493e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-02 16:26:12 PDT,+191.652,+191.652,-0.319501,-59.3154,+103.807,-59.3761,+103.845,-118.691,+207.652
2012-09-02 16:56:12 PDT,+1618.68,+1618.68,+462.514,-58.8656,+103.739,-58.5673,+103.338,-117.433,+207.077
2012-09-02 17:26:12 PDT,+1617.3,+1617.3,+468.525,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 17:56:12 PDT,+1617.32,+1617.32,+468.481,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 18:26:12 PDT,+1617.32,+1617.32,+468.481,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 18:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 19:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 19:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 20:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 20:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 21:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 21:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 22:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 22:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 23:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-02 23:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 00:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 00:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 01:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 01:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 02:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 02:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 03:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 03:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 04:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 04:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 05:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 05:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 06:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 06:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 07:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 07:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-03 08:26:12 PDT,+1619.46,+1619.46,+472.009,-59.1422,+103.824,-58.8454,+103.422,-117.988,+207.247
2012-09-03 08:56:12 PDT,+1619.92,+1619.92,+469.319,-59.1426,+103.826,-58.8451,+103.424,-117.988,+207.25
2012-09-03 09:26:12 PDT,+1619.92,+1619.92,+469.319,-59.1426,+103.826,-58.8451,+103.424,-117.988,+207.25
2012-09-03 09:56:12 PDT,+1619.92,+1619.92,+469.334,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 10:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 10:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 11:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 11:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 12:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 12:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 13:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-03 13:56:12 PDT,+1622.09,+1622.09,+472.901,-59.4232,+103.916,-59.1258,+103.515,-118.549,+207.43
2012-09-03 14:26:12 PDT,+1622.09,+1622.09,+472.901,-59.4232,+103.916,-59.1258,+103.515,-118.549,+207.43
2012-09-03 14:56:12 PDT,+192.108,+192.108,+0.256647,-59.5957,+103.895,-59.6565,+103.934,-119.252,+207.829
2012-09-03 15:26:12 PDT,+192.001,+192.001,+0.000307443,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 15:56:12 PDT,+192,+192,+6.09391e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 16:26:12 PDT,+192,+192,+9.11975e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 16:56:12 PDT,+192,+192,+1.70847e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 17:26:12 PDT,+192,+192,+1.84616e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 17:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 18:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 18:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 19:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 19:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 20:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 20:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 21:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 21:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 22:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 22:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 23:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-03 23:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 00:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 00:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 01:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 01:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 02:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 02:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 03:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 03:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 04:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 04:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 05:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 05:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 06:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 06:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 07:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 07:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 08:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 08:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 09:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 09:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 10:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 10:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 11:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-04 16:26:12 PDT,+191.308,+191.308,-0.635533,-59.0377,+103.719,-59.0985,+103.757,-118.136,+207.476
2012-09-04 16:56:12 PDT,+1618.23,+1618.23,+465.203,-58.8654,+103.737,-58.5677,+103.336,-117.433,+207.073
2012-09-04 17:26:12 PDT,+1617.31,+1617.31,+468.504,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 17:56:12 PDT,+1617.32,+1617.32,+468.481,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 18:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 18:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 19:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 19:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 20:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 20:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 21:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 21:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 22:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 22:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 23:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-04 23:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 00:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 00:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 01:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 01:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 02:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 02:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 03:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 03:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 04:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 04:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 05:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 05:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 06:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 06:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 07:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 07:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-05 08:26:12 PDT,+192.457,+192.457,+0.578323,-59.3176,+103.805,-59.3784,+103.844,-118.696,+207.648
2012-09-05 08:56:12 PDT,+192.004,+192.004,-0.000833268,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 09:26:12 PDT,+192,+192,+2.07604e-05,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 09:56:12 PDT,+192,+192,-7.7584e-08,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 10:26:12 PDT,+192,+192,+9.95235e-10,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 10:56:12 PDT,+192,+192,-5.16941e-12,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 11:26:12 PDT,+192,+192,-5.16941e-12,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 11:56:12 PDT,+192,+192,+1.16157e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 12:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 12:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 13:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-05 13:56:12 PDT,+192.344,+192.344,+0.316445,-59.5957,+103.895,-59.6565,+103.934,-119.252,+207.829
2012-09-05 14:26:12 PDT,+192.001,+192.001,+0.000265313,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-05 14:56:12 PDT,+192,+192,+5.94522e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-05 15:26:12 PDT,+192,+192,+7.71109e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-05 15:56:12 PDT,+192,+192,+1.66845e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-05 16:26:12 PDT,+192,+192,+1.66845e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-05 16:56:12 PDT,+1621.28,+1621.28,+463.329,-59.1433,+103.829,-58.8442,+103.428,-117.988,+207.257
2012-09-05 17:26:12 PDT,+1619.9,+1619.9,+469.37,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 17:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 18:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 18:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 19:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 19:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 20:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 20:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 21:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 21:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 22:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
