# file...... EV6.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... evcharger 92
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,state, charge, isCharging
2012-09-16 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-16 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-16 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-16 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-16 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-16 16:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 16:51:58 PDT,HOME,+0,TRUE
2012-09-16 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-16 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-16 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-16 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-16 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-16 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-16 20:21:58 PDT,HOME,+0.158371,TRUE
2012-09-16 20:51:58 PDT,HOME,+0.184766,TRUE
2012-09-16 21:21:58 PDT,HOME,+0.21116,TRUE
2012-09-16 21:51:58 PDT,HOME,+0.237555,TRUE
2012-09-16 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-16 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-16 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-16 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-17 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-17 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-17 01:21:58 PDT,HOME,+0.395925,TRUE
2012-09-17 01:51:58 PDT,HOME,+0.42232,TRUE
2012-09-17 02:21:58 PDT,HOME,+0.448715,TRUE
2012-09-17 02:51:58 PDT,HOME,+0.475109,TRUE
2012-09-17 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-17 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-17 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-17 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-17 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-17 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-17 06:21:58 PDT,HOME,+0.633479,TRUE
2012-09-17 06:51:58 PDT,HOME,+0.659874,TRUE
2012-09-17 07:21:58 PDT,HOME,+0.686269,TRUE
2012-09-17 07:51:58 PDT,HOME,+0.712664,TRUE
2012-09-17 08:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 08:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 09:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 09:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 10:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 10:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 11:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 11:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 12:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 12:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 13:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 13:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 14:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 14:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 15:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 15:51:58 PDT,WORK,+0.712664,TRUE
2012-09-17 16:21:58 PDT,WORK,+0.712664,TRUE
2012-09-17 16:51:58 PDT,HOME,+0,TRUE
2012-09-17 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-17 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-17 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-17 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-17 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-17 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-17 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-17 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-17 21:21:58 PDT,HOME,+0.21116,TRUE
2012-09-17 21:51:58 PDT,HOME,+0.237555,TRUE
2012-09-17 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-17 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-17 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-17 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-18 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-18 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-18 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-18 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-18 02:21:58 PDT,HOME,+0.448715,TRUE
2012-09-18 02:51:58 PDT,HOME,+0.475109,TRUE
2012-09-18 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-18 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-18 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-18 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-18 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-18 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-18 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-18 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-18 07:21:58 PDT,HOME,+0.686269,TRUE
2012-09-18 07:51:58 PDT,HOME,+0.712664,TRUE
2012-09-18 08:21:58 PDT,HOME,+0.739058,TRUE
2012-09-18 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-18 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-18 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-18 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-18 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-18 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-18 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-18 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-18 16:21:58 PDT,HOME,+0,TRUE
2012-09-18 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-18 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-18 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-18 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-18 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-18 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-18 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-18 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-18 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-18 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-18 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-18 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-18 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-18 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-18 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-19 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-19 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-19 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-19 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-19 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-19 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-19 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-19 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-19 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-19 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-19 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-19 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-19 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-19 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-19 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-19 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-19 08:21:58 PDT,HOME,+0.739058,TRUE
2012-09-19 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-19 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-19 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-19 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-19 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-19 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-19 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-19 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-19 16:21:58 PDT,HOME,+0,TRUE
2012-09-19 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-19 17:21:58 PDT,HOME,+0.052791,TRUE
2012-09-19 17:51:58 PDT,HOME,+0.0791859,TRUE
2012-09-19 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-19 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-19 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-19 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-19 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-19 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-19 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-19 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-19 22:21:58 PDT,HOME,+0.290345,TRUE
2012-09-19 22:51:58 PDT,HOME,+0.31674,TRUE
2012-09-19 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-19 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-20 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-20 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-20 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-20 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-20 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-20 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-20 03:21:58 PDT,HOME,+0.527899,TRUE
2012-09-20 03:51:58 PDT,HOME,+0.554294,TRUE
2012-09-20 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-20 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-20 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-20 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-20 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-20 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-20 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-20 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-20 08:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-20 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-20 16:21:58 PDT,HOME,+0,TRUE
2012-09-20 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-20 17:21:58 PDT,HOME,+0.052791,TRUE
2012-09-20 17:51:58 PDT,HOME,+0.0791859,TRUE
2012-09-20 18:21:58 PDT,HOME,+0.105581,TRUE
2012-09-20 18:51:58 PDT,HOME,+0.131976,TRUE
2012-09-20 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-20 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-20 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-20 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-20 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-20 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-20 22:21:58 PDT,HOME,+0.290345,TRUE
2012-09-20 22:51:58 PDT,HOME,+0.31674,TRUE
2012-09-20 23:21:58 PDT,HOME,+0.343135,TRUE
2012-09-20 23:51:58 PDT,HOME,+0.36953,TRUE
2012-09-21 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-21 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-21 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-21 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-21 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-21 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-21 03:21:58 PDT,HOME,+0.527899,TRUE
2012-09-21 03:51:58 PDT,HOME,+0.554294,TRUE
2012-09-21 04:21:58 PDT,HOME,+0.580689,TRUE
2012-09-21 04:51:58 PDT,HOME,+0.607084,TRUE
2012-09-21 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-21 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-21 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-21 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-21 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-21 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-21 08:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-21 16:21:58 PDT,WORK,+0.739058,TRUE
2012-09-21 16:51:58 PDT,HOME,+0,TRUE
2012-09-21 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-21 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-21 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-21 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-21 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-21 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-21 20:21:58 PDT,HOME,+0.158371,TRUE
2012-09-21 20:51:58 PDT,HOME,+0.184766,TRUE
2012-09-21 21:21:58 PDT,HOME,+0.21116,TRUE
2012-09-21 21:51:58 PDT,HOME,+0.237555,TRUE
2012-09-21 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-21 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-21 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-21 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-22 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-22 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-22 01:21:58 PDT,HOME,+0.395925,TRUE
2012-09-22 01:51:58 PDT,HOME,+0.42232,TRUE
2012-09-22 02:21:58 PDT,HOME,+0.448715,TRUE
2012-09-22 02:51:58 PDT,HOME,+0.475109,TRUE
2012-09-22 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-22 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-22 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-22 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-22 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-22 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-22 06:21:58 PDT,HOME,+0.633479,TRUE
2012-09-22 06:51:58 PDT,HOME,+0.659874,TRUE
2012-09-22 07:21:58 PDT,HOME,+0.686269,TRUE
2012-09-22 07:51:58 PDT,HOME,+0.712664,TRUE
2012-09-22 08:21:58 PDT,WORK,+0.712664,TRUE
2012-09-22 08:51:58 PDT,WORK,+0.712664,TRUE
2012-09-22 09:21:58 PDT,WORK,+0.712664,TRUE
2012-09-22 09:51:58 PDT,WORK,+0.712664,TRUE
2012-09-22 10:21:58 PDT,WORK,+0.712664,TRUE
2012-09-22 10:51:58 PDT,WORK,+0.712664,TRUE
2012-09-22 11:21:58 PDT,WORK,+0.712664,TRUE
2012-09-22 11:51:58 PDT,WORK,+0.712664,TRUE
2012-09-22 12:21:58 PDT,WORK,+0.712664,TRUE
2012-09-22 12:51:58 PDT,WORK,+0.712664,TRUE
2012-09-22 13:21:58 PDT,WORK,+0.712664,TRUE
