# file...... V_Data_transformer.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... meter 15
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,connection_ratio,measured_real_power, measured_power.real, measured_power.imag, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-09-11 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-11 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 09:21:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 16:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-11 16:51:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-11 17:21:58 PDT,+66,+17450.5,+17450.5,+4198.38,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-11 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 18:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-12 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 09:21:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 10:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 16:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-12 16:51:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-12 17:21:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-12 17:51:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-12 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-12 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 08:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 08:51:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-13 09:21:58 PDT,+66,+4578.01,+4578.01,+22.4349,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3653,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 10:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-13 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-13 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-13 17:21:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-13 17:51:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-13 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-13 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 08:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 08:51:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-14 09:21:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 09:51:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-14 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-14 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-14 17:21:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-14 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-14 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
