# file...... V_Data_transformer.csv
# date...... Tue Aug  7 16:37:43 2012
# user...... mike
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-08-12 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 05:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 06:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-12 07:17:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-12 07:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 11:17:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-12 11:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-12 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 15:47:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-12 16:17:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-12 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 20:17:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-12 20:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-12 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 00:47:42 PDT,+6208.83,+2389.92,-17.8813,-1231.65,-2023.05,-926.533,+2025.13
2012-08-13 01:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-13 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 02:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 03:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 05:17:42 PDT,+6208.83,+2389.92,-17.8813,-1231.65,-2023.05,-926.533,+2025.13
2012-08-13 05:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-13 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 07:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 07:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 09:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-13 09:47:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-13 10:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-13 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 13:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-13 14:17:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-13 14:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-13 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 18:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-13 18:47:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-13 19:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-13 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-13 22:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-13 23:17:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-13 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 02:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 03:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-14 03:47:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-14 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 05:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 07:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 07:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-14 08:17:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-14 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 12:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-14 12:47:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-14 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 16:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-14 17:17:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-14 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 21:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-14 21:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-14 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-14 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 01:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-15 02:17:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-15 02:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 03:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 05:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 06:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-15 06:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-15 07:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 07:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 10:47:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-15 11:17:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-15 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 15:17:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-15 15:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-15 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 19:47:42 PDT,+6208.83,+2389.92,-17.8813,-1231.65,-2023.05,-926.533,+2025.13
2012-08-15 20:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-15 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-15 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 00:17:42 PDT,+6208.83,+2389.92,-17.8813,-1231.65,-2023.05,-926.533,+2025.13
2012-08-16 00:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-16 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 02:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 03:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 04:47:42 PDT,+6208.83,+2389.92,-17.8813,-1231.65,-2023.05,-926.533,+2025.13
2012-08-16 05:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-16 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 07:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 07:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 09:17:42 PDT,+6208.83,+2389.92,-17.8813,-1231.65,-2023.05,-926.533,+2025.13
2012-08-16 09:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-16 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 13:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-16 13:47:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-16 14:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-16 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 17:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-16 18:17:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-16 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 22:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-16 22:47:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-16 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-16 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
