# file...... V_tm_7.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 67
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 10:26:12 PDT,+365.002,+365.002,+7.22263e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-09-01 10:56:12 PDT,+365,+365,+3.5138e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 11:26:12 PDT,+365,+365,+2.54138e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 11:56:12 PDT,+365,+365,+2.16261e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 12:26:12 PDT,+365,+365,+2.16261e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 12:56:12 PDT,+365,+365,+1.23946e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 13:26:12 PDT,+365,+365,+7.20994e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 17:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-01 17:56:12 PDT,+364.353,+364.353,-0.596518,+119.593,-0.423796,+119.714,-0.3604,+239.306,-0.784196
2012-09-01 18:26:12 PDT,+364.997,+364.997,+0.00129459,+119.591,-0.423368,+119.713,-0.360059,+239.305,-0.783427
2012-09-01 18:56:12 PDT,+365,+365,-1.41479e-05,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 19:26:12 PDT,+365,+365,+6.87594e-08,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 19:56:12 PDT,+365,+365,-4.51099e-10,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 20:26:12 PDT,+365,+365,+2.58233e-12,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 20:56:12 PDT,+365,+365,-1.66694e-14,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 21:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 21:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 22:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 22:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 23:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-01 23:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 00:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 00:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 01:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 01:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 02:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 02:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 03:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 03:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 04:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 04:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 05:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 05:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 06:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 06:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 07:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 07:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 08:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 08:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-02 09:26:12 PDT,+365.648,+365.648,+0.597286,+119.805,-0.228425,+119.926,-0.165115,+239.731,-0.39354
2012-09-02 09:56:12 PDT,+365.002,+365.002,+6.50143e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-09-02 10:26:12 PDT,+365,+365,+3.49722e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 10:56:12 PDT,+365,+365,+2.09495e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 11:26:12 PDT,+365,+365,+2.15356e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 11:56:12 PDT,+365,+365,+1.03162e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 12:26:12 PDT,+365,+365,+7.20994e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 12:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 13:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-02 17:26:12 PDT,+364.353,+364.353,-0.596518,+119.593,-0.423796,+119.714,-0.3604,+239.306,-0.784196
2012-09-02 17:56:12 PDT,+1792.37,+1792.37,+462.335,+119.308,-0.781124,+118.869,-0.809808,+238.177,-1.59093
2012-09-02 18:26:12 PDT,+1792.37,+1792.37,+462.335,+119.308,-0.781124,+118.869,-0.809808,+238.177,-1.59093
2012-09-02 18:56:12 PDT,+1791.4,+1791.4,+468.892,+119.304,-0.779357,+118.866,-0.806127,+238.17,-1.58548
2012-09-02 19:26:12 PDT,+1791.43,+1791.43,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 19:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 20:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 20:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 21:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 21:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 22:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 22:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 23:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-02 23:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 00:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 00:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 01:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 01:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 02:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 02:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 03:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 03:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 04:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 04:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 05:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 05:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 06:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 06:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 07:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 07:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 08:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 08:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 09:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 09:56:12 PDT,+366.516,+366.516,+1.69544,+119.803,-0.228443,+119.925,-0.165347,+239.729,-0.39379
2012-09-03 10:26:12 PDT,+365.006,+365.006,+0.000120987,+119.805,-0.228407,+119.927,-0.16501,+239.732,-0.393418
2012-09-03 10:56:12 PDT,+365,+365,+1.04956e-05,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 11:26:12 PDT,+365,+365,+6.1021e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 11:56:12 PDT,+365,+365,+6.50523e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 12:26:12 PDT,+365,+365,+2.88062e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 12:56:12 PDT,+365,+365,+3.83808e-16,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 13:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-03 17:26:12 PDT,+1797.39,+1797.39,+466.997,+119.737,-0.389158,+119.299,-0.41867,+239.036,-0.807828
2012-09-03 17:56:12 PDT,+1791.69,+1791.69,+462.944,+119.308,-0.781161,+118.869,-0.809606,+238.177,-1.59077
2012-09-03 18:26:12 PDT,+1791.4,+1791.4,+468.89,+119.304,-0.779357,+118.866,-0.806128,+238.17,-1.58549
2012-09-03 18:56:12 PDT,+1791.43,+1791.43,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 19:26:12 PDT,+1791.43,+1791.43,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 19:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 20:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 20:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 21:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 21:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 22:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 22:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 23:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-03 23:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 00:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 00:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 01:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 01:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 02:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 02:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 03:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 03:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 04:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 04:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 05:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 05:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 06:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 06:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 07:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 07:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 08:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 08:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-04 09:26:12 PDT,+365.866,+365.866,+1.0969,+119.59,-0.422695,+119.712,-0.359598,+239.301,-0.782293
2012-09-04 09:56:12 PDT,+365.006,+365.006,-0.00207372,+119.591,-0.423381,+119.713,-0.360069,+239.305,-0.783449
2012-09-04 10:26:12 PDT,+365.006,+365.006,-0.00207372,+119.591,-0.423381,+119.713,-0.360069,+239.305,-0.783449
2012-09-04 10:56:12 PDT,+365,+365,+2.3513e-05,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 11:26:12 PDT,+365,+365,-1.08205e-07,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 11:56:12 PDT,+365,+365,+7.22285e-10,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 12:26:12 PDT,+365,+365,-4.09307e-12,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 12:56:12 PDT,+365,+365,+2.45961e-14,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 13:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 13:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 14:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 14:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 15:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-09-04 15:56:12 PDT,+365.648,+365.648,+0.597286,+119.805,-0.228425,+119.926,-0.165115,+239.731,-0.39354
2012-09-04 16:26:12 PDT,+365.002,+365.002,+6.50143e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-09-04 16:56:12 PDT,+365,+365,+3.49722e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-04 17:26:12 PDT,+1797.39,+1797.39,+466.997,+119.737,-0.389158,+119.299,-0.41867,+239.036,-0.807828
2012-09-04 17:56:12 PDT,+1796.58,+1796.58,+470.554,+119.737,-0.389007,+119.298,-0.417453,+239.034,-0.80646
2012-09-04 18:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 18:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 19:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 19:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 20:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 20:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 21:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 21:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 22:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 22:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 23:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-04 23:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 00:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 00:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 01:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 01:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 02:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 02:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 03:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 03:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 04:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 04:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 05:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 05:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 06:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 06:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 07:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 07:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 08:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 08:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 09:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 09:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 10:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 10:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 11:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 11:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 12:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 12:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 13:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 13:56:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 14:26:12 PDT,+1796.58,+1796.58,+470.539,+119.737,-0.38901,+119.298,-0.417461,+239.034,-0.806471
2012-09-05 14:56:12 PDT,+365.206,+365.206,+0.490266,+119.805,-0.2284,+119.926,-0.165131,+239.731,-0.393532
2012-09-05 15:26:12 PDT,+365.002,+365.002,-1.06608e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-09-05 15:56:12 PDT,+365,+365,+3.45358e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 16:26:12 PDT,+365,+365,+3.45358e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 16:56:12 PDT,+365,+365,+1.80473e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 17:26:12 PDT,+365,+365,+2.16991e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 17:56:12 PDT,+365,+365,+1.23946e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
