# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 09:56:12 PDT,+368.201,+368.201,+0.487639,+119.804,-0.228056,+119.927,-0.164265,+239.731,-0.39232
2012-09-01 10:26:12 PDT,+368.002,+368.002,-8.96909e-06,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-01 10:56:12 PDT,+368,+368,+3.45469e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 11:26:12 PDT,+368,+368,+1.89155e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 11:56:12 PDT,+368,+368,+2.1718e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 12:26:12 PDT,+368,+368,+2.1718e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 12:56:12 PDT,+368,+368,+1.24456e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 13:26:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 17:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-01 17:56:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-09-01 18:26:12 PDT,+367.997,+367.997,+0.00130815,+119.591,-0.423022,+119.714,-0.359192,+239.305,-0.782214
2012-09-01 18:56:12 PDT,+368,+368,-1.42591e-05,+119.591,-0.423027,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 19:26:12 PDT,+368,+368,+6.93342e-08,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 19:56:12 PDT,+368,+368,-4.54749e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 20:26:12 PDT,+368,+368,+2.604e-12,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 20:56:12 PDT,+368,+368,-1.66841e-14,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 21:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 21:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 22:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 22:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 23:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-01 23:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 00:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 00:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 01:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 01:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 02:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 02:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 03:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 03:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 04:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 04:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 05:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 05:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 06:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 06:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 07:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 07:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 08:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 08:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-02 09:26:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-09-02 09:56:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-02 10:26:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 10:56:12 PDT,+368,+368,+1.99571e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 11:26:12 PDT,+368,+368,+2.16859e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 11:56:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 12:26:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 12:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-02 17:26:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-09-02 17:56:12 PDT,+1795.41,+1795.41,+462.372,+119.31,-0.778706,+118.873,-0.806873,+238.183,-1.58558
2012-09-02 18:26:12 PDT,+1795.41,+1795.41,+462.372,+119.31,-0.778706,+118.873,-0.806873,+238.183,-1.58558
2012-09-02 18:56:12 PDT,+1794.45,+1794.45,+468.907,+119.307,-0.776947,+118.87,-0.803211,+238.177,-1.58016
2012-09-02 19:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-02 19:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 20:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 20:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 21:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 21:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 22:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 22:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 23:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-02 23:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 00:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 00:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 01:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 01:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 02:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 02:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 03:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 03:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 04:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 04:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 05:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 05:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 06:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 06:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 07:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 07:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 08:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 08:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 09:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 09:56:12 PDT,+369.519,+369.519,+1.70288,+119.803,-0.228096,+119.926,-0.16448,+239.729,-0.392576
2012-09-03 10:26:12 PDT,+368.006,+368.006,+0.000116203,+119.805,-0.228062,+119.927,-0.164143,+239.732,-0.392205
2012-09-03 10:56:12 PDT,+368,+368,+1.05656e-05,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 11:26:12 PDT,+368,+368,+5.82058e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 11:56:12 PDT,+368,+368,+6.55028e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 12:26:12 PDT,+368,+368,+2.95245e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 12:56:12 PDT,+368,+368,+1.84152e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-03 17:26:12 PDT,+367.339,+367.339,-0.607801,+119.589,-0.425523,+119.712,-0.361605,+239.301,-0.787128
2012-09-03 17:56:12 PDT,+1795.41,+1795.41,+462.404,+119.31,-0.778698,+118.873,-0.806856,+238.183,-1.58555
2012-09-03 18:26:12 PDT,+1794.45,+1794.45,+468.907,+119.307,-0.776947,+118.87,-0.803211,+238.177,-1.58016
2012-09-03 18:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-03 19:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-03 19:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 20:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 20:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 21:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 21:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 22:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 22:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 23:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-03 23:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 00:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 00:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 01:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 01:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 02:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 02:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 03:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 03:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 04:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 04:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 05:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 05:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 06:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 06:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 07:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 07:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 08:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 08:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-04 09:26:12 PDT,+368.864,+368.864,+1.09945,+119.589,-0.422347,+119.713,-0.358731,+239.302,-0.781078
2012-09-04 09:56:12 PDT,+368.006,+368.006,-0.00209366,+119.591,-0.423034,+119.714,-0.359201,+239.305,-0.782236
2012-09-04 10:26:12 PDT,+368.006,+368.006,-0.00209366,+119.591,-0.423034,+119.714,-0.359201,+239.305,-0.782236
2012-09-04 10:56:12 PDT,+368,+368,+2.36918e-05,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 11:26:12 PDT,+368,+368,-1.09113e-07,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 11:56:12 PDT,+368,+368,+7.28115e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 12:26:12 PDT,+368,+368,-4.12631e-12,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 12:56:12 PDT,+368,+368,+2.47707e-14,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 13:26:12 PDT,+368,+368,-2.95011e-16,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 13:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 14:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 14:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 15:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-04 15:56:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-09-04 16:26:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-04 16:56:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-04 17:26:12 PDT,+367.339,+367.339,-0.607801,+119.589,-0.425523,+119.712,-0.361605,+239.301,-0.787128
2012-09-04 17:56:12 PDT,+367.997,+367.997,+0.00134569,+119.588,-0.425081,+119.711,-0.361252,+239.299,-0.786333
2012-09-04 18:26:12 PDT,+368,+368,-1.46872e-05,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 18:56:12 PDT,+368,+368,+7.24476e-08,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 19:26:12 PDT,+368,+368,-4.78229e-10,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 19:56:12 PDT,+368,+368,+2.76934e-12,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 20:26:12 PDT,+368,+368,+2.76934e-12,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 20:56:12 PDT,+368,+368,-1.72065e-14,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 21:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 21:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 22:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 22:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 23:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-04 23:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 00:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 00:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 01:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 01:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 02:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 02:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 03:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 03:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 04:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 04:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 05:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 05:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 06:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 06:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 07:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 07:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 08:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 08:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 09:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 09:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 10:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 10:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 11:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 11:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 12:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 12:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 13:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 13:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 14:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-05 14:56:12 PDT,+368.663,+368.663,+0.608587,+119.804,-0.22808,+119.927,-0.16425,+239.731,-0.39233
2012-09-05 15:26:12 PDT,+368.002,+368.002,+6.75746e-05,+119.805,-0.22806,+119.927,-0.164142,+239.732,-0.392201
2012-09-05 15:56:12 PDT,+368,+368,+3.55817e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 16:26:12 PDT,+368,+368,+3.55817e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 16:56:12 PDT,+368,+368,+2.27132e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 17:26:12 PDT,+368,+368,+2.19066e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 17:56:12 PDT,+368,+368,+1.24456e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 18:26:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
