# file...... V_tm_9.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 69
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 12:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 12:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 13:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 13:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 14:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 14:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 15:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 15:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 16:26:12 PDT,+2718.9,+2718.9,+465.736,-59.1709,+103.747,-59.2188,+103.568,-118.39,+207.315
2012-09-01 16:56:12 PDT,+2714.5,+2714.5,+465.235,-58.8932,+103.657,-58.9419,+103.479,-117.835,+207.136
2012-09-01 17:26:12 PDT,+2714.5,+2714.5,+465.235,-58.8932,+103.657,-58.9419,+103.479,-117.835,+207.136
2012-09-01 17:56:12 PDT,+2716.01,+2716.01,+469.724,-58.8926,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 18:26:12 PDT,+2716.04,+2716.04,+469.702,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 18:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 19:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 19:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 20:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 20:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 21:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 21:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 22:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 22:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 23:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-01 23:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 00:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 00:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 01:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 01:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 02:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 02:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 03:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 03:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 04:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 04:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 05:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 05:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 06:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 06:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 07:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 07:56:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 08:26:12 PDT,+2716.04,+2716.04,+469.703,-58.8925,+103.655,-58.9423,+103.477,-117.835,+207.132
2012-09-02 08:56:12 PDT,+1290.06,+1290.06,+3.88138,-59.3452,+103.724,-59.7534,+103.986,-119.099,+207.709
2012-09-02 09:26:12 PDT,+1287.03,+1287.03,-0.00373437,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 09:56:12 PDT,+1287,+1287,+0.000115954,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 10:26:12 PDT,+1287,+1287,-1.10733e-07,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 10:56:12 PDT,+1287,+1287,+3.2955e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 11:26:12 PDT,+1287,+1287,-3.2383e-12,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 11:56:12 PDT,+1287,+1287,-3.50719e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 12:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 12:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 13:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 13:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 14:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 14:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 15:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 15:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-02 16:26:12 PDT,+2718.9,+2718.9,+465.736,-59.1709,+103.747,-59.2188,+103.568,-118.39,+207.315
2012-09-02 16:56:12 PDT,+2710.34,+2710.34,+459.84,-58.6124,+103.567,-58.6611,+103.389,-117.273,+206.956
2012-09-02 17:26:12 PDT,+2713.34,+2713.34,+468.898,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 17:56:12 PDT,+2713.41,+2713.41,+468.839,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 18:26:12 PDT,+2713.41,+2713.41,+468.839,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 18:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 19:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 19:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 20:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 20:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 21:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 21:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 22:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 22:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 23:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-02 23:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 00:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 00:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 01:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 01:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 02:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 02:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 03:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 03:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 04:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 04:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 05:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 05:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 06:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 06:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 07:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 07:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-03 08:26:12 PDT,+2717.53,+2717.53,+474.182,-58.8886,+103.651,-58.9393,+103.474,-117.828,+207.125
2012-09-03 08:56:12 PDT,+2716.03,+2716.03,+469.671,-58.8892,+103.653,-58.9389,+103.475,-117.828,+207.128
2012-09-03 09:26:12 PDT,+2716.03,+2716.03,+469.671,-58.8892,+103.653,-58.9389,+103.475,-117.828,+207.128
2012-09-03 09:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 10:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 10:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 11:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 11:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 12:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 12:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 13:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-03 13:56:12 PDT,+1287.75,+1287.75,+1.75226,-59.0646,+103.633,-59.4728,+103.895,-118.537,+207.529
2012-09-03 14:26:12 PDT,+1287.75,+1287.75,+1.75226,-59.0646,+103.633,-59.4728,+103.895,-118.537,+207.529
2012-09-03 14:56:12 PDT,+1289.36,+1289.36,+2.1437,-59.3454,+103.725,-59.7537,+103.986,-119.099,+207.711
2012-09-03 15:26:12 PDT,+1287.02,+1287.02,-2.91616e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 15:56:12 PDT,+1287,+1287,+6.32304e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 16:26:12 PDT,+1287,+1287,-3.02482e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 16:56:12 PDT,+1287,+1287,+1.79558e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 17:26:12 PDT,+1287,+1287,-2.24654e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 17:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 18:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 18:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 19:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 19:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 20:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 20:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 21:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 21:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 22:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 22:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 23:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-03 23:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 00:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 00:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 01:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 01:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 02:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 02:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 03:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 03:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 04:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 04:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 05:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 05:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 06:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 06:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 07:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 07:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 08:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 08:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 09:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 09:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 10:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 10:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 11:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 11:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 12:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 12:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 13:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 13:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 14:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 14:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 15:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 15:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-04 16:26:12 PDT,+2714.8,+2714.8,+460.401,-58.8933,+103.659,-58.9412,+103.48,-117.834,+207.139
2012-09-04 16:56:12 PDT,+2711.82,+2711.82,+464.352,-58.6119,+103.564,-58.6617,+103.386,-117.274,+206.951
2012-09-04 17:26:12 PDT,+2713.38,+2713.38,+468.868,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 17:56:12 PDT,+2713.41,+2713.41,+468.839,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 18:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 18:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 19:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 19:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 20:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 20:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 21:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 21:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 22:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 22:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 23:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-04 23:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 00:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 00:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 01:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 01:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 02:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 02:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 03:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 03:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 04:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 04:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 05:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 05:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 06:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 06:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 07:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 07:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-05 08:26:12 PDT,+1290.1,+1290.1,+3.91079,-59.0672,+103.633,-59.4758,+103.896,-118.543,+207.529
2012-09-05 08:56:12 PDT,+1287.04,+1287.04,-0.0110382,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 09:26:12 PDT,+1287,+1287,+0.00020903,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 09:56:12 PDT,+1287,+1287,-9.25589e-07,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 10:26:12 PDT,+1287,+1287,+1.05627e-08,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 10:56:12 PDT,+1287,+1287,-5.94305e-11,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 11:26:12 PDT,+1287,+1287,-5.94305e-11,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 11:56:12 PDT,+1287,+1287,+3.45446e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 12:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 12:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 13:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-05 13:56:12 PDT,+1289.31,+1289.31,+2.12858,-59.3455,+103.725,-59.7538,+103.986,-119.099,+207.711
2012-09-05 14:26:12 PDT,+1287.02,+1287.02,-0.000477071,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-05 14:56:12 PDT,+1287,+1287,+6.25291e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-05 15:26:12 PDT,+1287,+1287,-1.63113e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-05 15:56:12 PDT,+1287,+1287,+1.77541e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-05 16:26:12 PDT,+1287,+1287,+1.77541e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-05 16:56:12 PDT,+2714.74,+2714.74,+460.342,-58.89,+103.657,-58.9379,+103.479,-117.828,+207.136
2012-09-05 17:26:12 PDT,+2715.95,+2715.95,+469.739,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 17:56:12 PDT,+2716,+2716,+469.69,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 18:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 18:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 19:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 19:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 20:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 20:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
