# file...... V_tm_5.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 65
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-01 12:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 12:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 13:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 13:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 14:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 14:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 15:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 15:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 16:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 16:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 17:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 17:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 18:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 18:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 19:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 19:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 20:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 20:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 21:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 21:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 22:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 22:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 23:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 23:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 00:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 00:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 01:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 01:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 02:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 02:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 03:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 03:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 04:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 04:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 05:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 05:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 06:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 06:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 07:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 07:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 08:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 08:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 09:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 09:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 10:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 10:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 11:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 11:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 12:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 12:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 13:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 13:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 14:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 14:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 15:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 15:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 16:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 16:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-02 17:26:12 PDT,+1557.71,+1557.71,+463.663,-60.3225,-103.201,-60.1246,-102.718,-120.447,-205.919
2012-09-02 17:56:12 PDT,+1554.16,+1554.16,+466.019,-60.3825,-102.912,-60.1827,-102.43,-120.565,-205.342
2012-09-02 18:26:12 PDT,+1554.16,+1554.16,+466.019,-60.3825,-102.912,-60.1827,-102.43,-120.565,-205.342
2012-09-02 18:56:12 PDT,+1553.59,+1553.59,+468.592,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 19:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 19:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 20:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 20:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 21:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 21:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 22:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 22:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 23:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-02 23:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 00:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 00:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 01:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 01:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 02:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 02:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 03:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 03:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 04:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 04:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 05:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 05:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 06:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 06:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 07:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 07:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 08:26:12 PDT,+1557.66,+1557.66,+475.429,-60.2581,-103.482,-60.0575,-103,-120.316,-206.481
2012-09-03 08:56:12 PDT,+128.072,+128.072,+0.170332,-60.1544,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-09-03 09:26:12 PDT,+128.072,+128.072,+0.170332,-60.1544,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-09-03 09:56:12 PDT,+128.001,+128.001,+0.00019496,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 10:26:12 PDT,+128,+128,+3.32237e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 10:56:12 PDT,+128,+128,+5.09387e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 11:26:12 PDT,+128,+128,+8.35631e-11,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 11:56:12 PDT,+128,+128,+1.08677e-13,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 12:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 12:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 13:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 13:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 14:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 14:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 15:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 15:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 16:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 16:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-03 17:26:12 PDT,+1557.71,+1557.71,+463.663,-60.3225,-103.201,-60.1246,-102.718,-120.447,-205.919
2012-09-03 17:56:12 PDT,+1554.16,+1554.16,+466.019,-60.3825,-102.912,-60.1827,-102.43,-120.565,-205.342
2012-09-03 18:26:12 PDT,+1553.59,+1553.59,+468.592,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 18:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 19:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 19:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 20:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 20:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 21:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 21:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 22:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 22:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 23:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-03 23:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 00:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 00:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 01:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 01:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 02:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 02:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 03:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 03:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 04:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 04:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 05:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 05:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 06:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 06:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 07:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 07:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-09-04 08:26:12 PDT,+1557.66,+1557.66,+475.429,-60.2581,-103.482,-60.0575,-103,-120.316,-206.481
2012-09-04 08:56:12 PDT,+1558.8,+1558.8,+470.254,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 09:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 09:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 10:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 10:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 11:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 11:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 12:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 12:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 13:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 13:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 14:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-09-04 14:56:12 PDT,+128.07,+128.07,+0.170406,-60.1543,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-09-04 15:26:12 PDT,+128.07,+128.07,+0.170406,-60.1543,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-09-04 15:56:12 PDT,+128.001,+128.001,+0.00018663,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-04 16:26:12 PDT,+128,+128,+3.32567e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-04 16:56:12 PDT,+128,+128,+4.88702e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-04 17:26:12 PDT,+128,+128,+8.36347e-11,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-04 17:56:12 PDT,+127.769,+127.769,-0.212058,-60.2176,-103.334,-60.2197,-103.382,-120.437,-206.716
2012-09-04 18:26:12 PDT,+127.999,+127.999,+0.000311174,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 18:56:12 PDT,+128,+128,-7.28888e-06,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 19:26:12 PDT,+128,+128,+2.77034e-08,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 19:56:12 PDT,+128,+128,-3.31773e-10,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 20:26:12 PDT,+128,+128,-3.31773e-10,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 20:56:12 PDT,+128,+128,+1.68058e-12,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 21:26:12 PDT,+128,+128,-7.13041e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 21:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 22:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 22:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 23:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-04 23:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 00:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 00:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 01:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 01:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 02:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 02:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 03:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 03:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 04:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 04:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 05:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 05:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 06:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 06:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 07:26:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 07:56:12 PDT,+128,+128,-4.64628e-14,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-09-05 08:26:12 PDT,+128.232,+128.232,+0.212334,-60.1543,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-09-05 08:56:12 PDT,+128.001,+128.001,+0.000184146,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 09:26:12 PDT,+128,+128,+3.31269e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 09:56:12 PDT,+128,+128,+4.69501e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 10:26:12 PDT,+128,+128,+8.3306e-11,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 10:56:12 PDT,+128,+128,+9.23428e-14,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 11:26:12 PDT,+128,+128,+9.23428e-14,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 11:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 12:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 12:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 13:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 13:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 14:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 14:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 15:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 15:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 16:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 16:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 17:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-05 17:56:12 PDT,+1557.71,+1557.71,+463.663,-60.3225,-103.201,-60.1246,-102.718,-120.447,-205.919
2012-09-05 18:26:12 PDT,+1556.2,+1556.2,+469.468,-60.3204,-103.199,-60.1206,-102.717,-120.441,-205.916
2012-09-05 18:56:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 19:26:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 19:56:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 20:26:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 20:56:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 21:26:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 21:56:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 22:26:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
2012-09-05 22:56:12 PDT,+1556.21,+1556.21,+469.431,-60.3204,-103.199,-60.1207,-102.717,-120.441,-205.916
