# file...... house1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... house 13
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-12 14:21:20 PDT,+71.1504
2012-07-12 14:22:20 PDT,+71.1828
2012-07-12 14:23:20 PDT,+71.2151
2012-07-12 14:24:20 PDT,+71.2474
2012-07-12 14:25:20 PDT,+71.2797
2012-07-12 14:26:20 PDT,+71.3119
2012-07-12 14:27:20 PDT,+71.344
2012-07-12 14:28:20 PDT,+71.376
2012-07-12 14:29:20 PDT,+71.408
2012-07-12 14:30:20 PDT,+71.44
2012-07-12 14:31:20 PDT,+71.4718
2012-07-12 14:32:20 PDT,+71.5036
2012-07-12 14:33:20 PDT,+71.5353
2012-07-12 14:34:20 PDT,+71.5669
2012-07-12 14:35:20 PDT,+71.5984
2012-07-12 14:36:20 PDT,+71.6299
2012-07-12 14:37:20 PDT,+71.6612
2012-07-12 14:38:20 PDT,+71.6925
2012-07-12 14:39:20 PDT,+71.7236
2012-07-12 14:40:20 PDT,+71.7547
2012-07-12 14:41:20 PDT,+71.7857
2012-07-12 14:42:20 PDT,+71.8165
2012-07-12 14:43:20 PDT,+71.8473
2012-07-12 14:44:20 PDT,+71.8779
2012-07-12 14:45:20 PDT,+71.9085
2012-07-12 14:46:20 PDT,+71.9389
2012-07-12 14:47:20 PDT,+71.9692
2012-07-12 14:48:20 PDT,+71.9994
2012-07-12 14:49:20 PDT,+72.0294
2012-07-12 14:50:20 PDT,+72.0593
2012-07-12 14:51:20 PDT,+72.089
2012-07-12 14:52:20 PDT,+72.1186
2012-07-12 14:53:20 PDT,+72.1481
2012-07-12 14:54:20 PDT,+72.1774
2012-07-12 14:55:20 PDT,+72.2065
2012-07-12 14:56:20 PDT,+72.2355
2012-07-12 14:57:20 PDT,+72.2643
2012-07-12 14:58:20 PDT,+72.293
2012-07-12 14:59:20 PDT,+72.3215
2012-07-12 15:00:20 PDT,+72.3499
2012-07-12 15:01:20 PDT,+72.3782
2012-07-12 15:02:20 PDT,+72.4063
2012-07-12 15:03:20 PDT,+72.4343
2012-07-12 15:04:20 PDT,+72.4621
2012-07-12 15:05:20 PDT,+72.4898
2012-07-12 15:06:20 PDT,+72.5173
2012-07-12 15:07:20 PDT,+72.5447
2012-07-12 15:08:20 PDT,+72.5719
2012-07-12 15:09:20 PDT,+72.5989
2012-07-12 15:10:20 PDT,+72.6257
2012-07-12 15:11:20 PDT,+72.6523
2012-07-12 15:12:20 PDT,+72.6788
2012-07-12 15:13:20 PDT,+72.7051
2012-07-12 15:14:20 PDT,+72.7312
2012-07-12 15:15:20 PDT,+72.757
2012-07-12 15:16:20 PDT,+72.7827
2012-07-12 15:17:20 PDT,+72.8083
2012-07-12 15:18:20 PDT,+72.8336
2012-07-12 15:19:20 PDT,+72.8587
2012-07-12 15:20:20 PDT,+72.8836
2012-07-12 15:21:20 PDT,+72.9083
2012-07-12 15:22:20 PDT,+72.9327
2012-07-12 15:23:20 PDT,+72.957
2012-07-12 15:24:20 PDT,+72.9811
2012-07-12 15:25:20 PDT,+73.005
2012-07-12 15:26:20 PDT,+73.0286
2012-07-12 15:27:20 PDT,+73.052
2012-07-12 15:28:20 PDT,+73.0752
2012-07-12 15:29:20 PDT,+73.0982
2012-07-12 15:30:20 PDT,+73.121
2012-07-12 15:31:20 PDT,+73.1435
2012-07-12 15:32:20 PDT,+73.1658
2012-07-12 15:33:20 PDT,+73.1878
2012-07-12 15:34:20 PDT,+73.2097
2012-07-12 15:35:20 PDT,+73.2312
2012-07-12 15:36:20 PDT,+73.2526
2012-07-12 15:37:20 PDT,+73.2737
2012-07-12 15:38:20 PDT,+73.2945
2012-07-12 15:39:20 PDT,+73.3151
2012-07-12 15:40:20 PDT,+73.3355
2012-07-12 15:41:20 PDT,+73.3556
2012-07-12 15:42:20 PDT,+73.3754
2012-07-12 15:43:20 PDT,+73.395
2012-07-12 15:44:20 PDT,+73.4144
2012-07-12 15:45:20 PDT,+73.4335
2012-07-12 15:46:20 PDT,+73.4523
2012-07-12 15:47:20 PDT,+73.4709
2012-07-12 15:48:20 PDT,+73.4892
2012-07-12 15:49:20 PDT,+73.5072
2012-07-12 15:50:20 PDT,+73.525
2012-07-12 15:51:20 PDT,+73.5425
2012-07-12 15:52:20 PDT,+73.5597
2012-07-12 15:53:20 PDT,+73.5767
2012-07-12 15:54:20 PDT,+73.5934
2012-07-12 15:55:20 PDT,+73.6098
2012-07-12 15:56:20 PDT,+73.626
2012-07-12 15:57:20 PDT,+73.6418
2012-07-12 15:58:20 PDT,+73.6574
2012-07-12 15:59:20 PDT,+73.6727
2012-07-12 16:00:20 PDT,+73.6877
2012-07-12 16:01:20 PDT,+73.7024
2012-07-12 16:02:20 PDT,+73.7166
2012-07-12 16:03:20 PDT,+73.7302
2012-07-12 16:04:20 PDT,+73.7432
2012-07-12 16:05:20 PDT,+73.7558
2012-07-12 16:06:20 PDT,+73.768
2012-07-12 16:07:20 PDT,+73.7797
2012-07-12 16:08:20 PDT,+73.7911
2012-07-12 16:09:20 PDT,+73.802
2012-07-12 16:10:20 PDT,+73.8125
2012-07-12 16:11:20 PDT,+73.8227
2012-07-12 16:12:20 PDT,+73.8325
2012-07-12 16:13:20 PDT,+73.842
2012-07-12 16:14:20 PDT,+73.8511
2012-07-12 16:15:20 PDT,+73.8599
2012-07-12 16:16:20 PDT,+73.8683
2012-07-12 16:17:20 PDT,+73.8764
2012-07-12 16:18:20 PDT,+73.8842
2012-07-12 16:19:20 PDT,+73.8917
2012-07-12 16:20:20 PDT,+73.8988
2012-07-12 16:21:20 PDT,+73.9056
2012-07-12 16:22:20 PDT,+73.9121
2012-07-12 16:23:20 PDT,+73.9183
2012-07-12 16:24:20 PDT,+73.9241
2012-07-12 16:25:20 PDT,+73.9297
2012-07-12 16:26:20 PDT,+73.9349
2012-07-12 16:27:20 PDT,+73.9399
2012-07-12 16:28:20 PDT,+73.9445
2012-07-12 16:29:20 PDT,+73.9488
2012-07-12 16:30:20 PDT,+73.9528
2012-07-12 16:31:20 PDT,+73.9565
2012-07-12 16:32:20 PDT,+73.96
2012-07-12 16:33:20 PDT,+73.9631
2012-07-12 16:34:20 PDT,+73.9659
2012-07-12 16:35:20 PDT,+73.9684
2012-07-12 16:36:20 PDT,+73.9706
2012-07-12 16:37:20 PDT,+73.9726
2012-07-12 16:38:20 PDT,+73.9742
2012-07-12 16:39:20 PDT,+73.9756
2012-07-12 16:40:20 PDT,+73.9767
2012-07-12 16:41:20 PDT,+73.9774
2012-07-12 16:42:20 PDT,+73.9779
2012-07-12 16:43:20 PDT,+73.9781
2012-07-12 16:44:20 PDT,+73.9781
2012-07-12 16:45:20 PDT,+73.9777
2012-07-12 16:46:20 PDT,+73.9771
2012-07-12 16:47:20 PDT,+73.9761
2012-07-12 16:48:20 PDT,+73.975
2012-07-12 16:49:20 PDT,+73.9735
2012-07-12 16:50:20 PDT,+73.9717
2012-07-12 16:51:20 PDT,+73.9697
2012-07-12 16:52:20 PDT,+73.9674
2012-07-12 16:53:20 PDT,+73.9649
2012-07-12 16:54:20 PDT,+73.962
2012-07-12 16:55:20 PDT,+73.9589
2012-07-12 16:56:20 PDT,+73.9556
2012-07-12 16:57:20 PDT,+73.9519
2012-07-12 16:58:20 PDT,+73.9481
2012-07-12 16:59:20 PDT,+73.9439
2012-07-12 17:00:20 PDT,+73.9395
2012-07-12 17:01:20 PDT,+73.9348
2012-07-12 17:02:20 PDT,+73.9297
2012-07-12 17:03:20 PDT,+73.9242
2012-07-12 17:04:20 PDT,+73.9184
2012-07-12 17:05:20 PDT,+73.9122
2012-07-12 17:06:20 PDT,+73.9057
2012-07-12 17:07:20 PDT,+73.8989
2012-07-12 17:08:20 PDT,+73.8917
2012-07-12 17:09:20 PDT,+73.8843
2012-07-12 17:10:20 PDT,+73.8766
2012-07-12 17:11:20 PDT,+73.8686
2012-07-12 17:12:20 PDT,+73.8603
2012-07-12 17:13:20 PDT,+73.8517
2012-07-12 17:14:20 PDT,+73.8429
2012-07-12 17:15:20 PDT,+73.8339
2012-07-12 17:16:20 PDT,+73.8246
2012-07-12 17:17:20 PDT,+73.815
2012-07-12 17:18:20 PDT,+73.8052
2012-07-12 17:19:20 PDT,+73.7951
2012-07-12 17:20:20 PDT,+73.7849
2012-07-12 17:21:20 PDT,+73.7743
2012-07-12 17:22:20 PDT,+73.7636
2012-07-12 17:23:20 PDT,+73.7526
2012-07-12 17:24:20 PDT,+73.7414
2012-07-12 17:25:20 PDT,+73.73
2012-07-12 17:26:20 PDT,+73.7184
2012-07-12 17:27:20 PDT,+73.7065
2012-07-12 17:28:20 PDT,+73.6945
2012-07-12 17:29:20 PDT,+73.6822
2012-07-12 17:30:20 PDT,+73.6696
2012-07-12 17:31:20 PDT,+73.6568
2012-07-12 17:32:20 PDT,+73.6437
2012-07-12 17:33:20 PDT,+73.6304
2012-07-12 17:34:20 PDT,+73.6169
2012-07-12 17:35:20 PDT,+73.6032
2012-07-12 17:36:20 PDT,+73.5893
2012-07-12 17:37:20 PDT,+73.5751
2012-07-12 17:38:20 PDT,+73.5607
2012-07-12 17:39:20 PDT,+73.5462
2012-07-12 17:40:20 PDT,+73.5315
2012-07-12 17:41:20 PDT,+73.5166
2012-07-12 17:42:20 PDT,+73.5015
2012-07-12 17:43:20 PDT,+73.4862
2012-07-12 17:44:20 PDT,+73.4708
2012-07-12 17:45:20 PDT,+73.4552
2012-07-12 17:46:20 PDT,+73.4394
2012-07-12 17:47:20 PDT,+73.4235
2012-07-12 17:48:20 PDT,+73.4074
2012-07-12 17:49:20 PDT,+73.3911
2012-07-12 17:50:20 PDT,+73.3747
2012-07-12 17:51:20 PDT,+73.3581
2012-07-12 17:52:20 PDT,+73.3413
2012-07-12 17:53:20 PDT,+73.3245
2012-07-12 17:54:20 PDT,+73.3074
2012-07-12 17:55:20 PDT,+73.2902
2012-07-12 17:56:20 PDT,+73.2729
2012-07-12 17:57:20 PDT,+73.2554
2012-07-12 17:58:20 PDT,+73.2378
2012-07-12 17:59:20 PDT,+73.2201
2012-07-12 18:00:20 PDT,+73.2023
2012-07-12 18:01:20 PDT,+73.1844
2012-07-12 18:02:20 PDT,+73.1664
2012-07-12 18:03:20 PDT,+73.1481
2012-07-12 18:04:20 PDT,+73.1298
2012-07-12 18:05:20 PDT,+73.1113
2012-07-12 18:06:20 PDT,+73.0927
2012-07-12 18:07:20 PDT,+73.0739
2012-07-12 18:08:20 PDT,+73.0551
2012-07-12 18:09:20 PDT,+73.0362
2012-07-12 18:10:20 PDT,+73.0172
2012-07-12 18:11:20 PDT,+72.9981
2012-07-12 18:12:20 PDT,+72.9789
2012-07-12 18:13:20 PDT,+72.9596
2012-07-12 18:14:20 PDT,+72.9403
2012-07-12 18:15:20 PDT,+72.9209
2012-07-12 18:16:20 PDT,+72.9015
2012-07-12 18:17:20 PDT,+72.882
2012-07-12 18:18:20 PDT,+72.8624
2012-07-12 18:19:20 PDT,+72.8428
2012-07-12 18:20:20 PDT,+72.8231
2012-07-12 18:21:20 PDT,+72.8034
2012-07-12 18:22:20 PDT,+72.7836
2012-07-12 18:23:20 PDT,+72.7638
2012-07-12 18:24:20 PDT,+72.744
2012-07-12 18:25:20 PDT,+72.7241
2012-07-12 18:26:20 PDT,+72.7042
2012-07-12 18:27:20 PDT,+72.6843
2012-07-12 18:28:20 PDT,+72.6643
2012-07-12 18:29:20 PDT,+72.6443
2012-07-12 18:30:20 PDT,+72.6243
2012-07-12 18:31:20 PDT,+72.6043
2012-07-12 18:32:20 PDT,+72.5842
2012-07-12 18:33:20 PDT,+72.5642
2012-07-12 18:34:20 PDT,+72.5441
2012-07-12 18:35:20 PDT,+72.524
2012-07-12 18:36:20 PDT,+72.5039
2012-07-12 18:37:20 PDT,+72.4838
2012-07-12 18:38:20 PDT,+72.4637
2012-07-12 18:39:20 PDT,+72.4436
2012-07-12 18:40:20 PDT,+72.4235
2012-07-12 18:41:20 PDT,+72.4034
2012-07-12 18:42:20 PDT,+72.3834
2012-07-12 18:43:20 PDT,+72.3633
2012-07-12 18:44:20 PDT,+72.3432
2012-07-12 18:45:20 PDT,+72.3232
2012-07-12 18:46:20 PDT,+72.3032
2012-07-12 18:47:20 PDT,+72.2832
2012-07-12 18:48:20 PDT,+72.2632
2012-07-12 18:49:20 PDT,+72.2432
2012-07-12 18:50:20 PDT,+72.2233
2012-07-12 18:51:20 PDT,+72.2034
2012-07-12 18:52:20 PDT,+72.1836
2012-07-12 18:53:20 PDT,+72.1638
2012-07-12 18:54:20 PDT,+72.144
2012-07-12 18:55:20 PDT,+72.1242
2012-07-12 18:56:20 PDT,+72.1045
2012-07-12 18:57:20 PDT,+72.0849
2012-07-12 18:58:20 PDT,+72.0653
2012-07-12 18:59:20 PDT,+72.0457
2012-07-12 19:00:20 PDT,+72.0262
2012-07-12 19:01:20 PDT,+72.0068
2012-07-12 19:02:20 PDT,+71.988
2012-07-12 19:03:20 PDT,+71.9697
2012-07-12 19:04:20 PDT,+71.9518
2012-07-12 19:05:20 PDT,+71.9344
2012-07-12 19:06:20 PDT,+71.9172
2012-07-12 19:07:20 PDT,+71.9004
2012-07-12 19:08:20 PDT,+71.8837
2012-07-12 19:09:20 PDT,+71.8673
2012-07-12 19:10:20 PDT,+71.8511
2012-07-12 19:11:20 PDT,+71.8351
2012-07-12 19:12:20 PDT,+71.8192
2012-07-12 19:13:20 PDT,+71.8034
2012-07-12 19:14:20 PDT,+71.7878
2012-07-12 19:15:20 PDT,+71.7723
2012-07-12 19:16:20 PDT,+71.7568
2012-07-12 19:17:20 PDT,+71.7415
2012-07-12 19:18:20 PDT,+71.7263
2012-07-12 19:19:20 PDT,+71.7111
2012-07-12 19:20:20 PDT,+71.696
2012-07-12 19:21:20 PDT,+71.681
2012-07-12 19:22:20 PDT,+71.6661
2012-07-12 19:23:20 PDT,+71.6512
2012-07-12 19:24:20 PDT,+71.6364
2012-07-12 19:25:20 PDT,+71.6217
2012-07-12 19:26:20 PDT,+71.607
2012-07-12 19:27:20 PDT,+71.5924
2012-07-12 19:28:20 PDT,+71.5778
2012-07-12 19:29:20 PDT,+71.5633
2012-07-12 19:30:20 PDT,+71.5488
2012-07-12 19:31:20 PDT,+71.5343
2012-07-12 19:32:20 PDT,+71.5199
2012-07-12 19:33:20 PDT,+71.5056
2012-07-12 19:34:20 PDT,+71.4913
2012-07-12 19:35:20 PDT,+71.477
2012-07-12 19:36:20 PDT,+71.4627
2012-07-12 19:37:20 PDT,+71.4485
2012-07-12 19:38:20 PDT,+71.4343
2012-07-12 19:39:20 PDT,+71.4202
2012-07-12 19:40:20 PDT,+71.4061
2012-07-12 19:41:20 PDT,+71.3919
2012-07-12 19:42:20 PDT,+71.3779
2012-07-12 19:43:20 PDT,+71.3638
2012-07-12 19:44:20 PDT,+71.3498
2012-07-12 19:45:20 PDT,+71.3357
2012-07-12 19:46:20 PDT,+71.3217
2012-07-12 19:47:20 PDT,+71.3077
2012-07-12 19:48:20 PDT,+71.2937
2012-07-12 19:49:20 PDT,+71.2797
2012-07-12 19:50:20 PDT,+71.2657
2012-07-12 19:51:20 PDT,+71.2518
2012-07-12 19:52:20 PDT,+71.2378
2012-07-12 19:53:20 PDT,+71.2238
2012-07-12 19:54:20 PDT,+71.2099
2012-07-12 19:55:20 PDT,+71.1959
2012-07-12 19:56:20 PDT,+71.1819
2012-07-12 19:57:20 PDT,+71.1679
2012-07-12 19:58:20 PDT,+71.1539
2012-07-12 19:59:20 PDT,+71.1399
2012-07-12 20:00:20 PDT,+71.1259
2012-07-12 20:01:20 PDT,+71.1119
2012-07-12 20:02:20 PDT,+71.0975
2012-07-12 20:03:20 PDT,+71.0828
2012-07-12 20:04:20 PDT,+71.0678
2012-07-12 20:05:20 PDT,+71.0527
2012-07-12 20:06:20 PDT,+71.0373
2012-07-12 20:07:20 PDT,+71.0218
2012-07-12 20:08:20 PDT,+71.0061
2012-07-12 20:09:20 PDT,+70.9904
2012-07-12 20:10:20 PDT,+70.9745
2012-07-12 20:11:20 PDT,+70.9585
2012-07-12 20:12:20 PDT,+70.9425
2012-07-12 20:13:20 PDT,+70.9264
2012-07-12 20:14:20 PDT,+70.9102
2012-07-12 20:15:20 PDT,+70.894
2012-07-12 20:16:20 PDT,+70.8778
2012-07-12 20:17:20 PDT,+70.8615
2012-07-12 20:18:20 PDT,+70.8451
2012-07-12 20:19:20 PDT,+70.8287
2012-07-12 20:20:20 PDT,+70.8123
2012-07-12 20:21:20 PDT,+70.7959
2012-07-12 20:22:20 PDT,+70.7794
2012-07-12 20:23:20 PDT,+70.7629
2012-07-12 20:24:20 PDT,+70.7464
2012-07-12 20:25:20 PDT,+70.7298
2012-07-12 20:26:20 PDT,+70.7132
2012-07-12 20:27:20 PDT,+70.6966
2012-07-12 20:28:20 PDT,+70.68
2012-07-12 20:29:20 PDT,+70.6634
2012-07-12 20:30:20 PDT,+70.6467
2012-07-12 20:31:20 PDT,+70.63
2012-07-12 20:32:20 PDT,+70.6133
2012-07-12 20:33:20 PDT,+70.5966
2012-07-12 20:34:20 PDT,+70.5799
2012-07-12 20:35:20 PDT,+70.5631
2012-07-12 20:36:20 PDT,+70.5463
2012-07-12 20:37:20 PDT,+70.5295
2012-07-12 20:38:20 PDT,+70.5127
2012-07-12 20:39:20 PDT,+70.4959
2012-07-12 20:40:20 PDT,+70.4791
2012-07-12 20:41:20 PDT,+70.4622
2012-07-12 20:42:20 PDT,+70.4454
2012-07-12 20:43:20 PDT,+70.4285
2012-07-12 20:44:20 PDT,+70.4117
2012-07-12 20:45:20 PDT,+70.3948
2012-07-12 20:46:20 PDT,+70.3779
2012-07-12 20:47:20 PDT,+70.361
2012-07-12 20:48:20 PDT,+70.344
2012-07-12 20:49:20 PDT,+70.3271
2012-07-12 20:50:20 PDT,+70.3102
2012-07-12 20:51:20 PDT,+70.2932
2012-07-12 20:52:20 PDT,+70.2763
2012-07-12 20:53:20 PDT,+70.2593
2012-07-12 20:54:20 PDT,+70.2424
2012-07-12 20:55:20 PDT,+70.2254
2012-07-12 20:56:20 PDT,+70.2085
2012-07-12 20:57:20 PDT,+70.1915
2012-07-12 20:58:20 PDT,+70.1745
2012-07-12 20:59:20 PDT,+70.1575
2012-07-12 21:00:20 PDT,+70.1406
2012-07-12 21:01:20 PDT,+70.1236
2012-07-12 21:02:20 PDT,+70.1067
2012-07-12 21:03:20 PDT,+70.0899
2012-07-12 21:04:20 PDT,+70.0731
2012-07-12 21:05:20 PDT,+70.0564
2012-07-12 21:06:20 PDT,+70.0397
2012-07-12 21:07:20 PDT,+70.0231
2012-07-12 21:08:20 PDT,+70.0065
2012-07-12 21:09:20 PDT,+69.9899
2012-07-12 21:10:20 PDT,+69.9734
2012-07-12 21:11:20 PDT,+69.9568
2012-07-12 21:12:20 PDT,+69.9403
2012-07-12 21:13:20 PDT,+69.9238
2012-07-12 21:14:20 PDT,+69.9073
2012-07-12 21:15:20 PDT,+69.8908
2012-07-12 21:16:20 PDT,+69.8743
2012-07-12 21:17:20 PDT,+69.8578
2012-07-12 21:18:20 PDT,+69.8413
2012-07-12 21:19:20 PDT,+69.8249
2012-07-12 21:20:20 PDT,+69.8084
2012-07-12 21:21:20 PDT,+69.7919
2012-07-12 21:22:20 PDT,+69.7755
2012-07-12 21:23:20 PDT,+69.759
2012-07-12 21:24:20 PDT,+69.7425
2012-07-12 21:25:20 PDT,+69.7261
2012-07-12 21:26:20 PDT,+69.7096
2012-07-12 21:27:20 PDT,+69.6932
2012-07-12 21:28:20 PDT,+69.6767
2012-07-12 21:29:20 PDT,+69.6603
2012-07-12 21:30:20 PDT,+69.6438
2012-07-12 21:31:20 PDT,+69.6274
2012-07-12 21:32:20 PDT,+69.6109
2012-07-12 21:33:20 PDT,+69.5945
2012-07-12 21:34:20 PDT,+69.5781
2012-07-12 21:35:20 PDT,+69.5616
2012-07-12 21:36:20 PDT,+69.5452
2012-07-12 21:37:20 PDT,+69.5287
2012-07-12 21:38:20 PDT,+69.5123
2012-07-12 21:39:20 PDT,+69.4958
2012-07-12 21:40:20 PDT,+69.4794
2012-07-12 21:41:20 PDT,+69.463
2012-07-12 21:42:20 PDT,+69.4465
2012-07-12 21:43:20 PDT,+69.4301
2012-07-12 21:44:20 PDT,+69.4136
2012-07-12 21:45:20 PDT,+69.3972
2012-07-12 21:46:20 PDT,+69.3807
2012-07-12 21:47:20 PDT,+69.3643
2012-07-12 21:48:20 PDT,+69.3479
2012-07-12 21:49:20 PDT,+69.3314
2012-07-12 21:50:20 PDT,+69.315
2012-07-12 21:51:20 PDT,+69.2985
2012-07-12 21:52:20 PDT,+69.2821
2012-07-12 21:53:20 PDT,+69.2656
2012-07-12 21:54:20 PDT,+69.2492
2012-07-12 21:55:20 PDT,+69.2327
2012-07-12 21:56:20 PDT,+69.2163
2012-07-12 21:57:20 PDT,+69.1998
2012-07-12 21:58:20 PDT,+69.1834
2012-07-12 21:59:20 PDT,+69.1669
2012-07-12 22:00:20 PDT,+69.1504
2012-07-12 22:01:20 PDT,+69.134
2012-07-12 22:02:20 PDT,+69.1176
2012-07-12 22:03:20 PDT,+69.1014
2012-07-12 22:04:20 PDT,+69.0853
2012-07-12 22:05:20 PDT,+69.0692
2012-07-12 22:06:20 PDT,+69.0532
2012-07-12 22:07:20 PDT,+69.0372
2012-07-12 22:08:20 PDT,+69.0213
2012-07-12 22:09:20 PDT,+69.0053
2012-07-12 22:10:20 PDT,+68.9895
2012-07-12 22:11:20 PDT,+68.9736
2012-07-12 22:12:20 PDT,+68.9577
2012-07-12 22:13:20 PDT,+68.9419
2012-07-12 22:14:20 PDT,+68.926
2012-07-12 22:15:20 PDT,+68.9101
2012-07-12 22:16:20 PDT,+68.8943
2012-07-12 22:17:20 PDT,+68.8784
2012-07-12 22:18:20 PDT,+68.8626
2012-07-12 22:19:20 PDT,+68.8467
2012-07-12 22:20:20 PDT,+68.8308
2012-07-12 22:21:20 PDT,+68.8149
2012-07-12 22:22:20 PDT,+68.799
2012-07-12 22:23:20 PDT,+68.783
2012-07-12 22:24:20 PDT,+68.7671
2012-07-12 22:25:20 PDT,+68.7511
2012-07-12 22:26:20 PDT,+68.7352
2012-07-12 22:27:20 PDT,+68.7192
2012-07-12 22:28:20 PDT,+68.7032
2012-07-12 22:29:20 PDT,+68.6871
2012-07-12 22:30:20 PDT,+68.6711
2012-07-12 22:31:20 PDT,+68.655
2012-07-12 22:32:20 PDT,+68.6389
2012-07-12 22:33:20 PDT,+68.6227
2012-07-12 22:34:20 PDT,+68.6066
2012-07-12 22:35:20 PDT,+68.5904
2012-07-12 22:36:20 PDT,+68.5742
2012-07-12 22:37:20 PDT,+68.5579
2012-07-12 22:38:20 PDT,+68.5417
2012-07-12 22:39:20 PDT,+68.5253
2012-07-12 22:40:20 PDT,+68.509
2012-07-12 22:41:20 PDT,+68.4926
2012-07-12 22:42:20 PDT,+68.4762
2012-07-12 22:43:20 PDT,+68.4598
2012-07-12 22:44:20 PDT,+68.4433
2012-07-12 22:45:20 PDT,+68.4268
2012-07-12 22:46:20 PDT,+68.4102
2012-07-12 22:47:20 PDT,+68.3936
2012-07-12 22:48:20 PDT,+68.377
2012-07-12 22:49:20 PDT,+68.3603
2012-07-12 22:50:20 PDT,+68.3436
2012-07-12 22:51:20 PDT,+68.3269
2012-07-12 22:52:20 PDT,+68.3101
2012-07-12 22:53:20 PDT,+68.2932
2012-07-12 22:54:20 PDT,+68.2763
2012-07-12 22:55:20 PDT,+68.2594
2012-07-12 22:56:20 PDT,+68.2424
2012-07-12 22:57:20 PDT,+68.2254
2012-07-12 22:58:20 PDT,+68.2083
2012-07-12 22:59:20 PDT,+68.1912
2012-07-12 23:00:20 PDT,+68.174
2012-07-12 23:01:20 PDT,+68.1568
2012-07-12 23:02:20 PDT,+68.1392
2012-07-12 23:03:20 PDT,+68.1213
2012-07-12 23:04:20 PDT,+68.1032
2012-07-12 23:05:20 PDT,+68.0848
2012-07-12 23:06:20 PDT,+68.0663
2012-07-12 23:07:20 PDT,+68.0475
2012-07-12 23:08:20 PDT,+68.0287
2012-07-12 23:09:20 PDT,+68.0097
2012-07-12 23:10:20 PDT,+67.9906
2012-07-12 23:11:20 PDT,+67.9714
2012-07-12 23:12:20 PDT,+67.9521
2012-07-12 23:13:20 PDT,+67.9328
2012-07-12 23:14:20 PDT,+67.9133
2012-07-12 23:15:20 PDT,+67.8938
2012-07-12 23:16:20 PDT,+67.8742
2012-07-12 23:17:20 PDT,+67.8545
2012-07-12 23:18:20 PDT,+67.8348
2012-07-12 23:19:20 PDT,+67.815
2012-07-12 23:20:20 PDT,+67.7952
2012-07-12 23:21:20 PDT,+67.7753
2012-07-12 23:22:20 PDT,+67.7554
2012-07-12 23:23:20 PDT,+67.7354
2012-07-12 23:24:20 PDT,+67.7154
2012-07-12 23:25:20 PDT,+67.6954
2012-07-12 23:26:20 PDT,+67.6753
2012-07-12 23:27:20 PDT,+67.6551
2012-07-12 23:28:20 PDT,+67.6349
2012-07-12 23:29:20 PDT,+67.6147
2012-07-12 23:30:20 PDT,+67.5945
2012-07-12 23:31:20 PDT,+67.5742
2012-07-12 23:32:20 PDT,+67.5539
2012-07-12 23:33:20 PDT,+67.5335
2012-07-12 23:34:20 PDT,+67.5131
2012-07-12 23:35:20 PDT,+67.4927
2012-07-12 23:36:20 PDT,+67.4723
2012-07-12 23:37:20 PDT,+67.4518
2012-07-12 23:38:20 PDT,+67.4313
2012-07-12 23:39:20 PDT,+67.4108
2012-07-12 23:40:20 PDT,+67.3903
2012-07-12 23:41:20 PDT,+67.3697
2012-07-12 23:42:20 PDT,+67.3491
2012-07-12 23:43:20 PDT,+67.3285
2012-07-12 23:44:20 PDT,+67.3079
2012-07-12 23:45:20 PDT,+67.2872
2012-07-12 23:46:20 PDT,+67.2666
2012-07-12 23:47:20 PDT,+67.2459
2012-07-12 23:48:20 PDT,+67.2252
2012-07-12 23:49:20 PDT,+67.2045
2012-07-12 23:50:20 PDT,+67.1838
2012-07-12 23:51:20 PDT,+67.1631
2012-07-12 23:52:20 PDT,+67.1423
2012-07-12 23:53:20 PDT,+67.1216
2012-07-12 23:54:20 PDT,+67.1008
2012-07-12 23:55:20 PDT,+67.0801
2012-07-12 23:56:20 PDT,+67.0593
2012-07-12 23:57:20 PDT,+67.0386
2012-07-12 23:58:20 PDT,+67.0178
2012-07-12 23:59:20 PDT,+66.997
2012-07-13 00:00:20 PDT,+66.9762
2012-07-13 00:01:20 PDT,+66.9555
2012-07-13 00:02:20 PDT,+66.9347
2012-07-13 00:03:20 PDT,+66.914
2012-07-13 00:04:20 PDT,+66.8933
2012-07-13 00:05:20 PDT,+66.8726
2012-07-13 00:06:20 PDT,+66.8519
2012-07-13 00:07:20 PDT,+66.8313
2012-07-13 00:08:20 PDT,+66.8107
2012-07-13 00:09:20 PDT,+66.79
2012-07-13 00:10:20 PDT,+66.7694
2012-07-13 00:11:20 PDT,+66.7488
2012-07-13 00:12:20 PDT,+66.7283
2012-07-13 00:13:20 PDT,+66.7077
2012-07-13 00:14:20 PDT,+66.6871
2012-07-13 00:15:20 PDT,+66.6666
2012-07-13 00:16:20 PDT,+66.6461
2012-07-13 00:17:20 PDT,+66.6256
2012-07-13 00:18:20 PDT,+66.6051
2012-07-13 00:19:20 PDT,+66.5847
2012-07-13 00:20:20 PDT,+66.5642
2012-07-13 00:21:20 PDT,+66.5438
2012-07-13 00:22:20 PDT,+66.5234
2012-07-13 00:23:20 PDT,+66.503
2012-07-13 00:24:20 PDT,+66.4827
2012-07-13 00:25:20 PDT,+66.4623
2012-07-13 00:26:20 PDT,+66.442
