# file...... house1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 18:13:33 PDT,+77.403
2012-07-02 18:14:33 PDT,+77.3809
2012-07-02 18:15:33 PDT,+77.3586
2012-07-02 18:16:33 PDT,+77.3362
2012-07-02 18:17:33 PDT,+77.3137
2012-07-02 18:18:33 PDT,+77.2911
2012-07-02 18:19:33 PDT,+77.2683
2012-07-02 18:20:33 PDT,+77.2455
2012-07-02 18:21:33 PDT,+77.2225
2012-07-02 18:22:33 PDT,+77.1994
2012-07-02 18:23:33 PDT,+77.1762
2012-07-02 18:24:33 PDT,+77.1529
2012-07-02 18:25:33 PDT,+77.1294
2012-07-02 18:26:33 PDT,+77.1059
2012-07-02 18:27:33 PDT,+77.0822
2012-07-02 18:28:33 PDT,+77.0584
2012-07-02 18:29:33 PDT,+77.0345
2012-07-02 18:30:33 PDT,+77.0105
2012-07-02 18:31:33 PDT,+76.9864
2012-07-02 18:32:33 PDT,+76.9622
2012-07-02 18:33:33 PDT,+76.9378
2012-07-02 18:34:33 PDT,+76.9134
2012-07-02 18:35:33 PDT,+76.8888
2012-07-02 18:36:33 PDT,+76.8641
2012-07-02 18:37:33 PDT,+76.8394
2012-07-02 18:38:33 PDT,+76.8145
2012-07-02 18:39:33 PDT,+76.7895
2012-07-02 18:40:33 PDT,+76.7644
2012-07-02 18:41:33 PDT,+76.7391
2012-07-02 18:42:33 PDT,+76.7138
2012-07-02 18:43:33 PDT,+76.6884
2012-07-02 18:44:33 PDT,+76.6629
2012-07-02 18:45:33 PDT,+76.6372
2012-07-02 18:46:33 PDT,+76.6115
2012-07-02 18:47:33 PDT,+76.5857
2012-07-02 18:48:33 PDT,+76.5597
2012-07-02 18:49:33 PDT,+76.5337
2012-07-02 18:50:33 PDT,+76.5075
2012-07-02 18:51:33 PDT,+76.4813
2012-07-02 18:52:33 PDT,+76.4549
2012-07-02 18:53:33 PDT,+76.4285
2012-07-02 18:54:33 PDT,+76.4019
2012-07-02 18:55:33 PDT,+76.3753
2012-07-02 18:56:33 PDT,+76.3485
2012-07-02 18:57:33 PDT,+76.3217
2012-07-02 18:58:33 PDT,+76.2948
2012-07-02 18:59:33 PDT,+76.2677
2012-07-02 19:00:33 PDT,+76.2406
2012-07-02 19:01:33 PDT,+76.2134
2012-07-02 19:02:33 PDT,+76.1857
2012-07-02 19:03:33 PDT,+76.1578
2012-07-02 19:04:33 PDT,+76.1295
2012-07-02 19:05:33 PDT,+76.101
2012-07-02 19:06:33 PDT,+76.0723
2012-07-02 19:07:33 PDT,+76.0434
2012-07-02 19:08:33 PDT,+76.0143
2012-07-02 19:09:33 PDT,+75.985
2012-07-02 19:10:33 PDT,+75.9557
2012-07-02 19:11:33 PDT,+75.9261
2012-07-02 19:12:33 PDT,+75.8965
2012-07-02 19:13:33 PDT,+75.8668
2012-07-02 19:14:33 PDT,+75.837
2012-07-02 19:15:33 PDT,+75.8071
2012-07-02 19:16:33 PDT,+75.7771
2012-07-02 19:17:33 PDT,+75.7471
2012-07-02 19:18:33 PDT,+75.7169
2012-07-02 19:19:33 PDT,+75.6867
2012-07-02 19:20:33 PDT,+75.6565
2012-07-02 19:21:33 PDT,+75.6262
2012-07-02 19:22:33 PDT,+75.5958
2012-07-02 19:23:33 PDT,+75.5654
2012-07-02 19:24:33 PDT,+75.5349
2012-07-02 19:25:33 PDT,+75.5044
2012-07-02 19:26:33 PDT,+75.4738
2012-07-02 19:27:33 PDT,+75.4432
2012-07-02 19:28:33 PDT,+75.4125
2012-07-02 19:29:33 PDT,+75.3819
2012-07-02 19:30:33 PDT,+75.3511
2012-07-02 19:31:33 PDT,+75.3204
2012-07-02 19:32:33 PDT,+75.2896
2012-07-02 19:33:33 PDT,+75.2588
2012-07-02 19:34:33 PDT,+75.228
2012-07-02 19:35:33 PDT,+75.1971
2012-07-02 19:36:33 PDT,+75.1662
2012-07-02 19:37:33 PDT,+75.1353
2012-07-02 19:38:33 PDT,+75.1044
2012-07-02 19:39:33 PDT,+75.0735
2012-07-02 19:40:33 PDT,+75.0426
2012-07-02 19:41:33 PDT,+75.0116
2012-07-02 19:42:33 PDT,+74.9807
2012-07-02 19:43:33 PDT,+74.9497
2012-07-02 19:44:33 PDT,+74.9188
2012-07-02 19:45:33 PDT,+74.8878
2012-07-02 19:46:33 PDT,+74.8568
2012-07-02 19:47:33 PDT,+74.8259
2012-07-02 19:48:33 PDT,+74.7949
2012-07-02 19:49:33 PDT,+74.764
2012-07-02 19:50:33 PDT,+74.733
2012-07-02 19:51:33 PDT,+74.7021
2012-07-02 19:52:33 PDT,+74.6712
2012-07-02 19:53:33 PDT,+74.6403
2012-07-02 19:54:33 PDT,+74.6094
2012-07-02 19:55:33 PDT,+74.5786
2012-07-02 19:56:33 PDT,+74.5477
2012-07-02 19:57:33 PDT,+74.5169
2012-07-02 19:58:33 PDT,+74.4861
2012-07-02 19:59:33 PDT,+74.4554
2012-07-02 20:00:33 PDT,+74.4247
2012-07-02 20:01:33 PDT,+74.394
2012-07-02 20:02:33 PDT,+74.3636
2012-07-02 20:03:33 PDT,+74.3334
2012-07-02 20:04:33 PDT,+74.3035
2012-07-02 20:05:33 PDT,+74.2737
2012-07-02 20:06:33 PDT,+74.2442
2012-07-02 20:07:33 PDT,+74.2147
2012-07-02 20:08:33 PDT,+74.1854
2012-07-02 20:09:33 PDT,+74.1561
2012-07-02 20:10:33 PDT,+74.127
2012-07-02 20:11:33 PDT,+74.0979
2012-07-02 20:12:33 PDT,+74.069
2012-07-02 20:13:33 PDT,+74.0401
2012-07-02 20:14:33 PDT,+74.0113
2012-07-02 20:15:33 PDT,+73.9825
2012-07-02 20:16:33 PDT,+73.9538
2012-07-02 20:17:33 PDT,+73.9252
2012-07-02 20:18:33 PDT,+73.8967
2012-07-02 20:19:33 PDT,+73.8682
2012-07-02 20:20:33 PDT,+73.8397
2012-07-02 20:21:33 PDT,+73.8114
2012-07-02 20:22:33 PDT,+73.783
2012-07-02 20:23:33 PDT,+73.7548
2012-07-02 20:24:33 PDT,+73.7265
2012-07-02 20:25:33 PDT,+73.6984
2012-07-02 20:26:33 PDT,+73.6703
2012-07-02 20:27:33 PDT,+73.6422
2012-07-02 20:28:33 PDT,+73.6142
2012-07-02 20:29:33 PDT,+73.5862
2012-07-02 20:30:33 PDT,+73.5583
2012-07-02 20:31:33 PDT,+73.5305
2012-07-02 20:32:33 PDT,+73.5027
2012-07-02 20:33:33 PDT,+73.4749
2012-07-02 20:34:33 PDT,+73.4472
2012-07-02 20:35:33 PDT,+73.4196
2012-07-02 20:36:33 PDT,+73.392
2012-07-02 20:37:33 PDT,+73.3645
2012-07-02 20:38:33 PDT,+73.337
2012-07-02 20:39:33 PDT,+73.3095
2012-07-02 20:40:33 PDT,+73.2821
2012-07-02 20:41:33 PDT,+73.2548
2012-07-02 20:42:33 PDT,+73.2275
2012-07-02 20:43:33 PDT,+73.2002
2012-07-02 20:44:33 PDT,+73.1731
2012-07-02 20:45:33 PDT,+73.1459
2012-07-02 20:46:33 PDT,+73.1188
2012-07-02 20:47:33 PDT,+73.0918
2012-07-02 20:48:33 PDT,+73.0648
2012-07-02 20:49:33 PDT,+73.0378
2012-07-02 20:50:33 PDT,+73.0109
2012-07-02 20:51:33 PDT,+72.9841
2012-07-02 20:52:33 PDT,+72.9573
2012-07-02 20:53:33 PDT,+72.9305
2012-07-02 20:54:33 PDT,+72.9038
2012-07-02 20:55:33 PDT,+72.8772
2012-07-02 20:56:33 PDT,+72.8506
2012-07-02 20:57:33 PDT,+72.824
2012-07-02 20:58:33 PDT,+72.7975
2012-07-02 20:59:33 PDT,+72.7711
2012-07-02 21:00:33 PDT,+72.7447
2012-07-02 21:01:33 PDT,+72.7183
2012-07-02 21:02:33 PDT,+72.6921
2012-07-02 21:03:33 PDT,+72.6659
2012-07-02 21:04:33 PDT,+72.6399
2012-07-02 21:05:33 PDT,+72.6139
2012-07-02 21:06:33 PDT,+72.588
2012-07-02 21:07:33 PDT,+72.5622
2012-07-02 21:08:33 PDT,+72.5364
2012-07-02 21:09:33 PDT,+72.5107
2012-07-02 21:10:33 PDT,+72.4851
2012-07-02 21:11:33 PDT,+72.4595
2012-07-02 21:12:33 PDT,+72.434
2012-07-02 21:13:33 PDT,+72.4085
2012-07-02 21:14:33 PDT,+72.3831
2012-07-02 21:15:33 PDT,+72.3577
2012-07-02 21:16:33 PDT,+72.3324
2012-07-02 21:17:33 PDT,+72.3071
2012-07-02 21:18:33 PDT,+72.2819
2012-07-02 21:19:33 PDT,+72.2567
2012-07-02 21:20:33 PDT,+72.2315
2012-07-02 21:21:33 PDT,+72.2064
2012-07-02 21:22:33 PDT,+72.1814
2012-07-02 21:23:33 PDT,+72.1564
2012-07-02 21:24:33 PDT,+72.1314
2012-07-02 21:25:33 PDT,+72.1064
2012-07-02 21:26:33 PDT,+72.0815
2012-07-02 21:27:33 PDT,+72.0567
2012-07-02 21:28:33 PDT,+72.0318
2012-07-02 21:29:33 PDT,+72.0071
2012-07-02 21:30:33 PDT,+71.9823
2012-07-02 21:31:33 PDT,+71.9576
2012-07-02 21:32:33 PDT,+71.9329
2012-07-02 21:33:33 PDT,+71.9083
2012-07-02 21:34:33 PDT,+71.8837
2012-07-02 21:35:33 PDT,+71.8591
2012-07-02 21:36:33 PDT,+71.8345
2012-07-02 21:37:33 PDT,+71.81
2012-07-02 21:38:33 PDT,+71.7855
2012-07-02 21:39:33 PDT,+71.7611
2012-07-02 21:40:33 PDT,+71.7367
2012-07-02 21:41:33 PDT,+71.7123
2012-07-02 21:42:33 PDT,+71.688
2012-07-02 21:43:33 PDT,+71.6636
2012-07-02 21:44:33 PDT,+71.6393
2012-07-02 21:45:33 PDT,+71.6151
2012-07-02 21:46:33 PDT,+71.5908
2012-07-02 21:47:33 PDT,+71.5666
2012-07-02 21:48:33 PDT,+71.5424
2012-07-02 21:49:33 PDT,+71.5183
2012-07-02 21:50:33 PDT,+71.4942
2012-07-02 21:51:33 PDT,+71.4701
2012-07-02 21:52:33 PDT,+71.446
2012-07-02 21:53:33 PDT,+71.4219
2012-07-02 21:54:33 PDT,+71.3979
2012-07-02 21:55:33 PDT,+71.3739
2012-07-02 21:56:33 PDT,+71.3499
2012-07-02 21:57:33 PDT,+71.326
2012-07-02 21:58:33 PDT,+71.302
2012-07-02 21:59:33 PDT,+71.2781
2012-07-02 22:00:33 PDT,+71.2542
2012-07-02 22:01:33 PDT,+71.2303
2012-07-02 22:02:33 PDT,+71.2065
2012-07-02 22:03:33 PDT,+71.1827
2012-07-02 22:04:33 PDT,+71.1589
2012-07-02 22:05:33 PDT,+71.1352
2012-07-02 22:06:33 PDT,+71.1114
2012-07-02 22:07:33 PDT,+71.0877
2012-07-02 22:08:33 PDT,+71.064
2012-07-02 22:09:33 PDT,+71.0404
2012-07-02 22:10:33 PDT,+71.0167
2012-07-02 22:11:33 PDT,+70.9931
2012-07-02 22:12:33 PDT,+70.9695
2012-07-02 22:13:33 PDT,+70.9459
2012-07-02 22:14:33 PDT,+70.9223
2012-07-02 22:15:33 PDT,+70.8987
2012-07-02 22:16:33 PDT,+70.8752
2012-07-02 22:17:33 PDT,+70.8516
2012-07-02 22:18:33 PDT,+70.8281
2012-07-02 22:19:33 PDT,+70.8046
2012-07-02 22:20:33 PDT,+70.7811
2012-07-02 22:21:33 PDT,+70.7576
2012-07-02 22:22:33 PDT,+70.7341
2012-07-02 22:23:33 PDT,+70.7106
2012-07-02 22:24:33 PDT,+70.6871
2012-07-02 22:25:33 PDT,+70.6637
2012-07-02 22:26:33 PDT,+70.6402
2012-07-02 22:27:33 PDT,+70.6168
2012-07-02 22:28:33 PDT,+70.5933
2012-07-02 22:29:33 PDT,+70.5699
2012-07-02 22:30:33 PDT,+70.5465
2012-07-02 22:31:33 PDT,+70.523
2012-07-02 22:32:33 PDT,+70.4996
2012-07-02 22:33:33 PDT,+70.4762
2012-07-02 22:34:33 PDT,+70.4528
2012-07-02 22:35:33 PDT,+70.4294
2012-07-02 22:36:33 PDT,+70.406
2012-07-02 22:37:33 PDT,+70.3825
2012-07-02 22:38:33 PDT,+70.3591
2012-07-02 22:39:33 PDT,+70.3357
2012-07-02 22:40:33 PDT,+70.3123
2012-07-02 22:41:33 PDT,+70.2889
2012-07-02 22:42:33 PDT,+70.2655
2012-07-02 22:43:33 PDT,+70.2421
2012-07-02 22:44:33 PDT,+70.2186
2012-07-02 22:45:33 PDT,+70.1952
2012-07-02 22:46:33 PDT,+70.1718
2012-07-02 22:47:33 PDT,+70.1484
2012-07-02 22:48:33 PDT,+70.1249
2012-07-02 22:49:33 PDT,+70.1015
2012-07-02 22:50:33 PDT,+70.078
2012-07-02 22:51:33 PDT,+70.0546
2012-07-02 22:52:33 PDT,+70.0311
2012-07-02 22:53:33 PDT,+70.0077
2012-07-02 22:54:33 PDT,+69.9842
2012-07-02 22:55:33 PDT,+69.9607
2012-07-02 22:56:33 PDT,+69.9372
2012-07-02 22:57:33 PDT,+69.9137
2012-07-02 22:58:33 PDT,+69.8902
2012-07-02 22:59:33 PDT,+69.8667
2012-07-02 23:00:33 PDT,+69.8431
2012-07-02 23:01:33 PDT,+69.8196
2012-07-02 23:02:33 PDT,+69.7959
2012-07-02 23:03:33 PDT,+69.7721
2012-07-02 23:04:33 PDT,+69.7481
2012-07-02 23:05:33 PDT,+69.7241
2012-07-02 23:06:33 PDT,+69.7
2012-07-02 23:07:33 PDT,+69.6758
2012-07-02 23:08:33 PDT,+69.6516
2012-07-02 23:09:33 PDT,+69.6273
2012-07-02 23:10:33 PDT,+69.603
2012-07-02 23:11:33 PDT,+69.5786
2012-07-02 23:12:33 PDT,+69.5542
2012-07-02 23:13:33 PDT,+69.5298
2012-07-02 23:14:33 PDT,+69.5053
2012-07-02 23:15:33 PDT,+69.4809
2012-07-02 23:16:33 PDT,+69.4564
2012-07-02 23:17:33 PDT,+69.4319
2012-07-02 23:18:33 PDT,+69.4073
2012-07-02 23:19:33 PDT,+69.3828
2012-07-02 23:20:33 PDT,+69.3582
2012-07-02 23:21:33 PDT,+69.3337
2012-07-02 23:22:33 PDT,+69.3091
2012-07-02 23:23:33 PDT,+69.2845
2012-07-02 23:24:33 PDT,+69.2599
2012-07-02 23:25:33 PDT,+69.2353
2012-07-02 23:26:33 PDT,+69.2106
2012-07-02 23:27:33 PDT,+69.186
2012-07-02 23:28:33 PDT,+69.1614
2012-07-02 23:29:33 PDT,+69.1367
2012-07-02 23:30:33 PDT,+69.1121
2012-07-02 23:31:33 PDT,+69.0874
2012-07-02 23:32:33 PDT,+69.0627
2012-07-02 23:33:33 PDT,+69.0381
2012-07-02 23:34:33 PDT,+69.0134
2012-07-02 23:35:33 PDT,+68.9887
2012-07-02 23:36:33 PDT,+68.964
2012-07-02 23:37:33 PDT,+68.9394
2012-07-02 23:38:33 PDT,+68.9147
2012-07-02 23:39:33 PDT,+68.89
2012-07-02 23:40:33 PDT,+68.8653
2012-07-02 23:41:33 PDT,+68.8406
2012-07-02 23:42:33 PDT,+68.8159
2012-07-02 23:43:33 PDT,+68.7912
2012-07-02 23:44:33 PDT,+68.7665
2012-07-02 23:45:33 PDT,+68.7418
2012-07-02 23:46:33 PDT,+68.7171
2012-07-02 23:47:33 PDT,+68.6924
2012-07-02 23:48:33 PDT,+68.6677
2012-07-02 23:49:33 PDT,+68.6431
2012-07-02 23:50:33 PDT,+68.6184
2012-07-02 23:51:33 PDT,+68.5937
2012-07-02 23:52:33 PDT,+68.569
2012-07-02 23:53:33 PDT,+68.5443
2012-07-02 23:54:33 PDT,+68.5197
2012-07-02 23:55:33 PDT,+68.495
2012-07-02 23:56:33 PDT,+68.4704
2012-07-02 23:57:33 PDT,+68.4457
2012-07-02 23:58:33 PDT,+68.4211
2012-07-02 23:59:33 PDT,+68.3964
2012-07-03 00:00:33 PDT,+68.3718
2012-07-03 00:01:33 PDT,+68.3472
2012-07-03 00:02:33 PDT,+68.3226
2012-07-03 00:03:33 PDT,+68.2981
2012-07-03 00:04:33 PDT,+68.2736
2012-07-03 00:05:33 PDT,+68.2492
2012-07-03 00:06:33 PDT,+68.2248
2012-07-03 00:07:33 PDT,+68.2004
2012-07-03 00:08:33 PDT,+68.1761
2012-07-03 00:09:33 PDT,+68.1518
2012-07-03 00:10:33 PDT,+68.1275
2012-07-03 00:11:33 PDT,+68.1032
2012-07-03 00:12:33 PDT,+68.079
2012-07-03 00:13:33 PDT,+68.0547
2012-07-03 00:14:33 PDT,+68.0305
2012-07-03 00:15:33 PDT,+68.0063
2012-07-03 00:16:33 PDT,+67.9821
2012-07-03 00:17:33 PDT,+67.9579
2012-07-03 00:18:33 PDT,+67.9337
2012-07-03 00:19:33 PDT,+67.9096
2012-07-03 00:20:33 PDT,+67.8854
2012-07-03 00:21:33 PDT,+67.8613
2012-07-03 00:22:33 PDT,+67.8372
2012-07-03 00:23:33 PDT,+67.8131
2012-07-03 00:24:33 PDT,+67.789
2012-07-03 00:25:33 PDT,+67.7649
2012-07-03 00:26:33 PDT,+67.7409
2012-07-03 00:27:33 PDT,+67.7168
2012-07-03 00:28:33 PDT,+67.6928
2012-07-03 00:29:33 PDT,+67.6688
2012-07-03 00:30:33 PDT,+67.6448
2012-07-03 00:31:33 PDT,+67.6208
2012-07-03 00:32:33 PDT,+67.5968
2012-07-03 00:33:33 PDT,+67.5728
2012-07-03 00:34:33 PDT,+67.5489
2012-07-03 00:35:33 PDT,+67.5249
2012-07-03 00:36:33 PDT,+67.501
2012-07-03 00:37:33 PDT,+67.4771
2012-07-03 00:38:33 PDT,+67.4532
2012-07-03 00:39:33 PDT,+67.4293
2012-07-03 00:40:33 PDT,+67.4054
2012-07-03 00:41:33 PDT,+67.3815
2012-07-03 00:42:33 PDT,+67.3577
2012-07-03 00:43:33 PDT,+67.3338
2012-07-03 00:44:33 PDT,+67.31
2012-07-03 00:45:33 PDT,+67.2862
2012-07-03 00:46:33 PDT,+67.2624
2012-07-03 00:47:33 PDT,+67.2386
2012-07-03 00:48:33 PDT,+67.2149
2012-07-03 00:49:33 PDT,+67.1911
2012-07-03 00:50:33 PDT,+67.1674
2012-07-03 00:51:33 PDT,+67.1437
2012-07-03 00:52:33 PDT,+67.12
2012-07-03 00:53:33 PDT,+67.0963
2012-07-03 00:54:33 PDT,+67.0726
2012-07-03 00:55:33 PDT,+67.0489
2012-07-03 00:56:33 PDT,+67.0253
2012-07-03 00:57:33 PDT,+67.0016
2012-07-03 00:58:33 PDT,+66.978
2012-07-03 00:59:33 PDT,+66.9544
2012-07-03 01:00:33 PDT,+66.9308
2012-07-03 01:01:33 PDT,+66.9072
2012-07-03 01:02:33 PDT,+66.8837
2012-07-03 01:03:33 PDT,+66.8602
2012-07-03 01:04:33 PDT,+66.8367
2012-07-03 01:05:33 PDT,+66.8133
2012-07-03 01:06:33 PDT,+66.7899
2012-07-03 01:07:33 PDT,+66.7665
2012-07-03 01:08:33 PDT,+66.7431
2012-07-03 01:09:33 PDT,+66.7198
2012-07-03 01:10:33 PDT,+66.6965
2012-07-03 01:11:33 PDT,+66.6732
2012-07-03 01:12:33 PDT,+66.6499
2012-07-03 01:13:33 PDT,+66.6266
2012-07-03 01:14:33 PDT,+66.6034
2012-07-03 01:15:33 PDT,+66.5802
2012-07-03 01:16:33 PDT,+66.5569
2012-07-03 01:17:33 PDT,+66.5337
2012-07-03 01:18:33 PDT,+66.5105
2012-07-03 01:19:33 PDT,+66.4874
2012-07-03 01:20:33 PDT,+66.4642
2012-07-03 01:21:33 PDT,+66.4411
2012-07-03 01:22:33 PDT,+66.418
2012-07-03 01:23:33 PDT,+66.3948
2012-07-03 01:24:33 PDT,+66.3717
2012-07-03 01:25:33 PDT,+66.3487
2012-07-03 01:26:33 PDT,+66.3256
2012-07-03 01:27:33 PDT,+66.3025
2012-07-03 01:28:33 PDT,+66.2795
2012-07-03 01:29:33 PDT,+66.2565
2012-07-03 01:30:33 PDT,+66.2334
2012-07-03 01:31:33 PDT,+66.2104
2012-07-03 01:32:33 PDT,+66.1874
2012-07-03 01:33:33 PDT,+66.1645
2012-07-03 01:34:33 PDT,+66.1415
2012-07-03 01:35:33 PDT,+66.1185
2012-07-03 01:36:33 PDT,+66.0956
2012-07-03 01:37:33 PDT,+66.0727
2012-07-03 01:38:33 PDT,+66.0498
2012-07-03 01:39:33 PDT,+66.0268
2012-07-03 01:40:33 PDT,+66.004
2012-07-03 01:41:33 PDT,+65.9811
2012-07-03 01:42:33 PDT,+65.9582
2012-07-03 01:43:33 PDT,+65.9353
2012-07-03 01:44:33 PDT,+65.9125
2012-07-03 01:45:33 PDT,+65.8897
2012-07-03 01:46:33 PDT,+65.8668
2012-07-03 01:47:33 PDT,+65.844
2012-07-03 01:48:33 PDT,+65.8212
2012-07-03 01:49:33 PDT,+65.7983
2012-07-03 01:50:33 PDT,+65.7755
2012-07-03 01:51:33 PDT,+65.7526
2012-07-03 01:52:33 PDT,+65.7298
2012-07-03 01:53:33 PDT,+65.7069
2012-07-03 01:54:33 PDT,+65.684
2012-07-03 01:55:33 PDT,+65.6611
2012-07-03 01:56:33 PDT,+65.6382
2012-07-03 01:57:33 PDT,+65.6153
2012-07-03 01:58:33 PDT,+65.5925
2012-07-03 01:59:33 PDT,+65.5696
2012-07-03 02:00:33 PDT,+65.5468
2012-07-03 02:01:33 PDT,+65.5241
2012-07-03 02:02:33 PDT,+65.5011
2012-07-03 02:03:33 PDT,+65.4781
2012-07-03 02:04:33 PDT,+65.455
2012-07-03 02:05:33 PDT,+65.4317
2012-07-03 02:06:33 PDT,+65.4085
2012-07-03 02:07:33 PDT,+65.3852
2012-07-03 02:08:33 PDT,+65.3618
2012-07-03 02:09:33 PDT,+65.3384
2012-07-03 02:10:33 PDT,+65.3151
2012-07-03 02:11:33 PDT,+65.2917
2012-07-03 02:12:33 PDT,+65.2683
2012-07-03 02:13:33 PDT,+65.2449
2012-07-03 02:14:33 PDT,+65.2215
2012-07-03 02:15:33 PDT,+65.1981
2012-07-03 02:16:33 PDT,+65.1747
2012-07-03 02:17:33 PDT,+65.1513
2012-07-03 02:18:33 PDT,+65.128
2012-07-03 02:19:33 PDT,+65.1047
2012-07-03 02:20:33 PDT,+65.0813
2012-07-03 02:21:33 PDT,+65.0581
2012-07-03 02:22:33 PDT,+65.0348
2012-07-03 02:23:33 PDT,+65.0116
2012-07-03 02:24:33 PDT,+64.9883
2012-07-03 02:25:33 PDT,+64.9652
2012-07-03 02:26:33 PDT,+64.942
2012-07-03 02:27:33 PDT,+64.9189
2012-07-03 02:28:33 PDT,+64.8958
2012-07-03 02:29:33 PDT,+64.8727
2012-07-03 02:30:33 PDT,+64.8497
2012-07-03 02:31:33 PDT,+64.8267
2012-07-03 02:32:33 PDT,+64.8038
2012-07-03 02:33:33 PDT,+64.7808
2012-07-03 02:34:33 PDT,+64.7579
2012-07-03 02:35:33 PDT,+64.7351
2012-07-03 02:36:33 PDT,+64.7122
2012-07-03 02:37:33 PDT,+64.6894
2012-07-03 02:38:33 PDT,+64.6667
2012-07-03 02:39:33 PDT,+64.644
2012-07-03 02:40:33 PDT,+64.6213
2012-07-03 02:41:33 PDT,+64.5986
2012-07-03 02:42:33 PDT,+64.576
2012-07-03 02:43:33 PDT,+64.5535
2012-07-03 02:44:33 PDT,+64.5309
2012-07-03 02:45:33 PDT,+64.5085
2012-07-03 02:46:33 PDT,+64.4861
2012-07-03 02:47:33 PDT,+64.4637
2012-07-03 02:48:33 PDT,+64.4414
2012-07-03 02:49:33 PDT,+64.4191
2012-07-03 02:50:33 PDT,+64.3969
2012-07-03 02:51:33 PDT,+64.3747
2012-07-03 02:52:33 PDT,+64.3526
2012-07-03 02:53:33 PDT,+64.3305
2012-07-03 02:54:33 PDT,+64.3085
2012-07-03 02:55:33 PDT,+64.2865
2012-07-03 02:56:33 PDT,+64.2646
2012-07-03 02:57:33 PDT,+64.2428
2012-07-03 02:58:33 PDT,+64.221
2012-07-03 02:59:33 PDT,+64.1993
2012-07-03 03:00:33 PDT,+64.1776
2012-07-03 03:01:33 PDT,+64.156
2012-07-03 03:02:33 PDT,+64.1347
2012-07-03 03:03:33 PDT,+64.1137
2012-07-03 03:04:33 PDT,+64.0929
2012-07-03 03:05:33 PDT,+64.0723
2012-07-03 03:06:33 PDT,+64.0519
2012-07-03 03:07:33 PDT,+64.0317
2012-07-03 03:08:33 PDT,+64.0116
2012-07-03 03:09:33 PDT,+63.9916
2012-07-03 03:10:33 PDT,+63.9718
2012-07-03 03:11:33 PDT,+63.9521
2012-07-03 03:12:33 PDT,+63.9325
2012-07-03 03:13:33 PDT,+63.913
2012-07-03 03:14:33 PDT,+63.8936
2012-07-03 03:15:33 PDT,+63.8742
2012-07-03 03:16:33 PDT,+63.855
2012-07-03 03:17:33 PDT,+63.8359
2012-07-03 03:18:33 PDT,+63.8168
2012-07-03 03:19:33 PDT,+63.7978
2012-07-03 03:20:33 PDT,+63.7789
2012-07-03 03:21:33 PDT,+63.7601
2012-07-03 03:22:33 PDT,+63.7413
2012-07-03 03:23:33 PDT,+63.7227
2012-07-03 03:24:33 PDT,+63.7041
2012-07-03 03:25:33 PDT,+63.6855
2012-07-03 03:26:33 PDT,+63.6671
2012-07-03 03:27:33 PDT,+63.6487
2012-07-03 03:28:33 PDT,+63.6304
2012-07-03 03:29:33 PDT,+63.6121
2012-07-03 03:30:33 PDT,+63.594
2012-07-03 03:31:33 PDT,+63.5759
2012-07-03 03:32:33 PDT,+63.5579
2012-07-03 03:33:33 PDT,+63.5399
2012-07-03 03:34:33 PDT,+63.5221
2012-07-03 03:35:33 PDT,+63.5043
2012-07-03 03:36:33 PDT,+63.4866
2012-07-03 03:37:33 PDT,+63.4689
2012-07-03 03:38:33 PDT,+63.4514
2012-07-03 03:39:33 PDT,+63.4339
2012-07-03 03:40:33 PDT,+63.4165
2012-07-03 03:41:33 PDT,+63.3992
2012-07-03 03:42:33 PDT,+63.3819
2012-07-03 03:43:33 PDT,+63.3647
2012-07-03 03:44:33 PDT,+63.3476
2012-07-03 03:45:33 PDT,+63.3306
2012-07-03 03:46:33 PDT,+63.3136
2012-07-03 03:47:33 PDT,+63.2967
2012-07-03 03:48:33 PDT,+63.2799
2012-07-03 03:49:33 PDT,+63.2632
2012-07-03 03:50:33 PDT,+63.2465
2012-07-03 03:51:33 PDT,+63.2299
2012-07-03 03:52:33 PDT,+63.2133
2012-07-03 03:53:33 PDT,+63.1969
2012-07-03 03:54:33 PDT,+63.1805
2012-07-03 03:55:33 PDT,+63.1642
2012-07-03 03:56:33 PDT,+63.1479
2012-07-03 03:57:33 PDT,+63.1318
2012-07-03 03:58:33 PDT,+63.1157
2012-07-03 03:59:33 PDT,+63.0996
2012-07-03 04:00:33 PDT,+63.0837
2012-07-03 04:01:33 PDT,+63.0678
2012-07-03 04:02:33 PDT,+63.0517
2012-07-03 04:03:33 PDT,+63.0354
2012-07-03 04:04:33 PDT,+63.019
2012-07-03 04:05:33 PDT,+63.0025
2012-07-03 04:06:33 PDT,+62.986
2012-07-03 04:07:33 PDT,+62.9694
2012-07-03 04:08:33 PDT,+62.9528
2012-07-03 04:09:33 PDT,+62.9362
2012-07-03 04:10:33 PDT,+62.9196
2012-07-03 04:11:33 PDT,+62.903
2012-07-03 04:12:33 PDT,+62.8864
2012-07-03 04:13:33 PDT,+62.8699
2012-07-03 04:14:33 PDT,+62.8534
2012-07-03 04:15:33 PDT,+62.837
2012-07-03 04:16:33 PDT,+62.8206
2012-07-03 04:17:33 PDT,+62.8043
2012-07-03 04:18:33 PDT,+62.7881
2012-07-03 04:19:33 PDT,+62.772
