# file...... house1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 16:35:22 PDT,+79.0063
2012-07-02 16:36:22 PDT,+79.0001
2012-07-02 16:37:22 PDT,+78.9939
2012-07-02 16:38:22 PDT,+78.9877
2012-07-02 16:39:22 PDT,+78.9815
2012-07-02 16:40:22 PDT,+78.9754
2012-07-02 16:41:22 PDT,+78.9692
2012-07-02 16:42:22 PDT,+78.963
2012-07-02 16:43:22 PDT,+78.9568
2012-07-02 16:44:22 PDT,+78.9506
2012-07-02 16:45:22 PDT,+78.9444
2012-07-02 16:46:22 PDT,+78.9382
2012-07-02 16:47:22 PDT,+78.9319
2012-07-02 16:48:22 PDT,+78.9256
2012-07-02 16:49:22 PDT,+78.9192
2012-07-02 16:50:22 PDT,+78.9128
2012-07-02 16:51:22 PDT,+78.9064
2012-07-02 16:52:22 PDT,+78.8999
2012-07-02 16:53:22 PDT,+78.8933
2012-07-02 16:54:22 PDT,+78.8866
2012-07-02 16:55:22 PDT,+78.8799
2012-07-02 16:56:22 PDT,+78.8731
2012-07-02 16:57:22 PDT,+78.8663
2012-07-02 16:58:22 PDT,+78.8593
2012-07-02 16:59:22 PDT,+78.8522
2012-07-02 17:00:22 PDT,+78.8451
2012-07-02 17:01:22 PDT,+78.8378
2012-07-02 17:02:22 PDT,+78.83
2012-07-02 17:03:22 PDT,+78.8217
2012-07-02 17:04:22 PDT,+78.8129
2012-07-02 17:05:22 PDT,+78.8038
