# file...... V_tm_1.csv
# date...... Mon Jul  2 12:15:57 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 07:08:57 PDT,+2789.98,+136.636,+0,+3.78239,+65.6879,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:09:57 PDT,+2789.98,+137.01,+0,+3.78239,+65.6973,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:10:57 PDT,+2789.98,+137.383,+0,+3.78239,+65.7069,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:11:57 PDT,+2789.98,+137.757,+0,+3.78239,+65.7168,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:12:57 PDT,+2789.98,+138.13,+0,+3.78239,+65.727,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:13:57 PDT,+0,+138.503,+0,+3.78239,+65.7373,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:14:57 PDT,+0,+138.497,+0,+3.78239,+65.748,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:15:57 PDT,+0,+138.49,+0,+3.78239,+65.7589,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:16:57 PDT,+0,+138.483,+0,+3.78239,+65.77,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:17:57 PDT,+0,+138.476,+0,+3.78239,+65.7814,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:18:57 PDT,+0,+138.469,+0,+3.78239,+65.793,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:19:57 PDT,+0,+138.462,+0,+3.78239,+65.8049,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:20:57 PDT,+0,+138.455,+0,+3.78239,+65.817,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:21:57 PDT,+0,+138.448,+0,+3.78239,+65.8294,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:22:57 PDT,+0,+138.441,+0,+3.78239,+65.842,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:23:57 PDT,+0,+138.434,+0,+3.78239,+65.8549,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:24:57 PDT,+0,+138.427,+0,+3.78239,+65.868,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:25:57 PDT,+0,+138.42,+0,+3.78239,+65.8814,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:26:57 PDT,+0,+138.413,+0,+3.78239,+65.895,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:27:57 PDT,+0,+138.406,+0,+3.78239,+65.9089,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:28:57 PDT,+0,+138.399,+0,+3.78239,+65.923,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:29:57 PDT,+0,+138.392,+0,+3.78239,+65.9374,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:30:57 PDT,+0,+138.385,+0,+3.78239,+65.952,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:31:57 PDT,+0,+138.378,+0,+3.78239,+65.9669,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:32:57 PDT,+0,+138.371,+0,+3.78239,+65.982,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:33:57 PDT,+0,+138.364,+0,+3.78239,+65.9973,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:34:57 PDT,+0,+138.357,+0,+3.78239,+66.0129,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:35:57 PDT,+0,+138.35,+0,+3.78239,+66.0287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:36:57 PDT,+0,+138.343,+0,+3.78239,+66.0448,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:37:57 PDT,+0,+138.337,+0,+3.78239,+66.0611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:38:57 PDT,+0,+138.33,+0,+3.78239,+66.0777,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:39:57 PDT,+0,+138.323,+0,+3.78239,+66.0945,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:40:57 PDT,+0,+138.316,+0,+3.78239,+66.1115,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:41:57 PDT,+0,+138.309,+0,+3.78239,+66.1287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:42:57 PDT,+0,+138.302,+0,+3.78239,+66.1462,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:43:57 PDT,+0,+138.295,+0,+3.78239,+66.164,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:44:57 PDT,+0,+138.288,+0,+3.78239,+66.1819,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:45:57 PDT,+0,+138.281,+0,+3.78239,+66.2001,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:46:57 PDT,+0,+138.274,+0,+3.78239,+66.2186,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:47:57 PDT,+0,+138.267,+0,+3.78239,+66.2372,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:48:57 PDT,+0,+138.26,+0,+3.78239,+66.2561,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:49:57 PDT,+0,+138.254,+0,+3.78239,+66.2753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:50:57 PDT,+0,+138.247,+0,+3.78239,+66.2946,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:51:57 PDT,+0,+138.24,+0,+3.78239,+66.3142,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:52:57 PDT,+0,+138.233,+0,+3.78239,+66.334,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:53:57 PDT,+0,+138.226,+0,+3.78239,+66.354,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:54:57 PDT,+0,+138.219,+0,+3.78239,+66.3743,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:55:57 PDT,+0,+138.212,+0,+3.78239,+66.3948,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:56:57 PDT,+0,+138.205,+0,+3.78239,+66.4155,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:57:57 PDT,+0,+138.198,+0,+3.78239,+66.4364,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:58:57 PDT,+0,+138.192,+0,+3.78239,+66.4576,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:59:57 PDT,+0,+138.185,+0,+3.78239,+66.4789,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:00:57 PDT,+0,+138.178,+0,+3.78239,+66.5005,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:01:57 PDT,+0,+138.171,+0,+3.78239,+66.5223,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:02:57 PDT,+0,+138.164,+0,+3.78239,+66.5447,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:03:57 PDT,+0,+138.157,+0,+3.78239,+66.5676,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:04:57 PDT,+0,+138.15,+0,+3.78239,+66.5908,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:05:57 PDT,+0,+138.143,+0,+3.78239,+66.6145,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:06:57 PDT,+0,+138.137,+0,+3.78239,+66.6385,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:07:57 PDT,+0,+138.13,+0,+3.78239,+66.6629,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:08:57 PDT,+0,+138.123,+0,+3.78239,+66.6875,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:09:57 PDT,+0,+138.116,+0,+3.78239,+66.7124,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:10:57 PDT,+0,+138.109,+0,+3.78239,+66.7376,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:11:57 PDT,+0,+138.102,+0,+3.78239,+66.7629,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:12:57 PDT,+0,+138.096,+0,+3.78239,+66.7886,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:13:57 PDT,+0,+138.089,+0,+3.78239,+66.8144,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:14:57 PDT,+0,+138.082,+0,+3.78239,+66.8404,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:15:57 PDT,+0,+138.075,+0,+3.78239,+66.8666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:16:57 PDT,+0,+138.068,+0,+3.78239,+66.893,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:17:57 PDT,+0,+138.061,+0,+3.78239,+66.9196,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:18:57 PDT,+0,+138.055,+0,+3.78239,+66.9464,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:19:57 PDT,+0,+138.048,+0,+3.78239,+66.9734,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:20:57 PDT,+0,+138.041,+0,+3.78239,+67.0005,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:21:57 PDT,+0,+138.034,+0,+3.78239,+67.0278,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:22:57 PDT,+0,+138.027,+0,+3.78239,+67.0552,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:23:57 PDT,+0,+138.021,+0,+3.78239,+67.0828,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:24:57 PDT,+0,+138.014,+0,+3.78239,+67.1106,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:25:57 PDT,+0,+138.007,+0,+3.78239,+67.1385,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:26:57 PDT,+0,+138,+0,+3.78239,+67.1666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:27:57 PDT,+0,+137.993,+0,+3.78239,+67.1948,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:28:57 PDT,+0,+137.987,+0,+3.78239,+67.2232,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:29:57 PDT,+0,+137.98,+0,+3.78239,+67.2517,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:30:57 PDT,+0,+137.973,+0,+3.78239,+67.2804,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:31:57 PDT,+0,+137.966,+0,+3.78239,+67.3092,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:32:57 PDT,+0,+137.959,+0,+3.78239,+67.3381,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:33:57 PDT,+0,+137.953,+0,+3.78239,+67.3672,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:34:57 PDT,+0,+137.946,+0,+3.78239,+67.3964,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:35:57 PDT,+0,+137.939,+0,+3.78239,+67.4257,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:36:57 PDT,+0,+137.932,+0,+3.78239,+67.4552,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:37:57 PDT,+0,+137.926,+0,+3.78239,+67.4848,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:38:57 PDT,+0,+137.919,+0,+3.78239,+67.5145,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:39:57 PDT,+0,+137.912,+0,+3.78239,+67.5443,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:40:57 PDT,+0,+137.905,+0,+3.78239,+67.5743,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:41:57 PDT,+0,+137.899,+0,+3.78239,+67.6044,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:42:57 PDT,+0,+137.892,+0,+3.78239,+67.6346,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:43:57 PDT,+0,+137.885,+0,+3.78239,+67.6649,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:44:57 PDT,+0,+137.878,+0,+3.78239,+67.6953,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:45:57 PDT,+0,+137.872,+0,+3.78239,+67.7258,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:46:57 PDT,+0,+137.865,+0,+3.78239,+67.7565,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:47:57 PDT,+0,+137.858,+0,+3.78239,+67.7872,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:48:57 PDT,+0,+137.852,+0,+3.78239,+67.8181,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:49:57 PDT,+0,+137.845,+0,+3.78239,+67.849,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:50:57 PDT,+0,+137.838,+0,+3.78239,+67.8801,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:51:57 PDT,+0,+137.831,+0,+3.78239,+67.9113,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:52:57 PDT,+0,+137.825,+0,+3.78239,+67.9425,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:53:57 PDT,+0,+137.818,+0,+3.78239,+67.9739,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:54:57 PDT,+0,+137.811,+0,+3.78239,+68.0053,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:55:57 PDT,+0,+137.805,+0,+3.78239,+68.0369,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:56:57 PDT,+0,+137.798,+0,+3.78239,+68.0685,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:57:57 PDT,+0,+137.791,+0,+3.78239,+68.1002,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:58:57 PDT,+0,+137.785,+0,+3.78239,+68.132,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:59:57 PDT,+0,+137.778,+0,+3.78239,+68.1639,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:00:57 PDT,+0,+137.771,+0,+3.78239,+68.1959,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:01:57 PDT,+0,+137.765,+0,+3.78239,+68.2279,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:02:57 PDT,+0,+137.758,+0,+3.78239,+68.2596,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:03:57 PDT,+0,+137.751,+0,+3.78239,+68.2911,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:04:57 PDT,+0,+137.745,+0,+3.78239,+68.3225,+0,
