# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 15:18:33 PDT,+2789.98,+137.82,+0,+3.62316,+79.4515,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:19:33 PDT,+2789.98,+137.82,+0,+3.64208,+79.4483,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:20:33 PDT,+2789.98,+137.82,+0,+3.66101,+79.4446,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:21:33 PDT,+2789.98,+137.82,+0,+3.67995,+79.4404,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:22:33 PDT,+2789.98,+137.82,+0,+3.69888,+79.4358,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:23:33 PDT,+2789.98,+137.82,+0,+3.71781,+79.4306,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:24:33 PDT,+2789.98,+137.82,+0,+3.73675,+79.4251,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:25:33 PDT,+2789.98,+137.82,+0,+3.75569,+79.419,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:26:33 PDT,+2789.98,+137.82,+0,+3.77463,+79.4126,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:27:33 PDT,+2789.98,+138.195,+0,+3.77463,+79.4057,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:28:33 PDT,+0,+138.569,+0,+3.77463,+79.3984,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:29:33 PDT,+0,+138.564,+0,+3.77463,+79.3907,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:30:33 PDT,+0,+138.558,+0,+3.77463,+79.3826,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:31:33 PDT,+0,+138.552,+0,+3.77463,+79.3742,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:32:33 PDT,+0,+138.547,+0,+3.77463,+79.3653,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:33:33 PDT,+0,+138.541,+0,+3.77463,+79.3561,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:34:33 PDT,+0,+138.535,+0,+3.77463,+79.3466,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:35:33 PDT,+0,+138.53,+0,+3.77463,+79.3367,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:36:33 PDT,+0,+138.524,+0,+3.77463,+79.3265,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:37:33 PDT,+0,+138.518,+0,+3.77463,+79.316,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:38:33 PDT,+0,+138.513,+0,+3.77463,+79.3052,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:39:33 PDT,+0,+138.507,+0,+3.77463,+79.2941,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:40:33 PDT,+0,+138.501,+0,+3.77463,+79.2827,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:41:33 PDT,+0,+138.496,+0,+3.77463,+79.271,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:42:33 PDT,+0,+138.49,+0,+3.77463,+79.2591,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:43:33 PDT,+0,+138.484,+0,+3.77463,+79.2469,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:44:33 PDT,+0,+138.478,+0,+3.77463,+79.2345,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:45:33 PDT,+0,+138.473,+0,+3.77463,+79.2218,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:46:33 PDT,+0,+138.467,+0,+3.77463,+79.209,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:47:33 PDT,+0,+138.461,+0,+3.77463,+79.1959,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:48:33 PDT,+0,+138.456,+0,+3.77463,+79.1826,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:49:33 PDT,+0,+138.45,+0,+3.77463,+79.1691,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:50:33 PDT,+0,+138.444,+0,+3.77463,+79.1554,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:51:33 PDT,+0,+138.439,+0,+3.77463,+79.1416,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:52:33 PDT,+0,+138.433,+0,+3.77463,+79.1276,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:53:33 PDT,+0,+138.427,+0,+3.77463,+79.1134,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:54:33 PDT,+0,+138.422,+0,+3.77463,+79.0991,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:55:33 PDT,+0,+138.416,+0,+3.77463,+79.0846,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:56:33 PDT,+0,+138.41,+0,+3.77463,+79.0701,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:57:33 PDT,+0,+138.405,+0,+3.77463,+79.0554,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:58:33 PDT,+0,+138.399,+0,+3.77463,+79.0406,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:59:33 PDT,+0,+138.393,+0,+3.77463,+79.0257,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:00:33 PDT,+0,+138.387,+0,+3.77463,+79.0108,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:01:33 PDT,+0,+138.382,+0,+3.77463,+78.9957,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:02:33 PDT,+0,+138.376,+0,+3.77463,+78.9819,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:03:33 PDT,+0,+138.37,+0,+3.77463,+78.969,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:04:33 PDT,+0,+138.365,+0,+3.77463,+78.957,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:05:33 PDT,+0,+138.359,+0,+3.77463,+78.9457,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:06:33 PDT,+0,+138.353,+0,+3.77463,+78.935,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:07:33 PDT,+0,+138.348,+0,+3.77463,+78.9249,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:08:33 PDT,+0,+138.342,+0,+3.77463,+78.9152,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:09:33 PDT,+0,+138.336,+0,+3.77463,+78.9059,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:10:33 PDT,+0,+138.33,+0,+3.77463,+78.8969,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:11:33 PDT,+0,+138.325,+0,+3.77463,+78.8883,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:12:33 PDT,+0,+138.319,+0,+3.77463,+78.88,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:13:33 PDT,+0,+138.313,+0,+3.77463,+78.8719,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:14:33 PDT,+0,+138.308,+0,+3.77463,+78.864,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:15:33 PDT,+0,+138.302,+0,+3.77463,+78.8564,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:16:33 PDT,+0,+138.296,+0,+3.77463,+78.8489,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:17:33 PDT,+0,+138.291,+0,+3.77463,+78.8416,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:18:33 PDT,+0,+138.285,+0,+3.77463,+78.8345,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:19:33 PDT,+0,+138.279,+0,+3.77463,+78.8275,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:20:33 PDT,+0,+138.273,+0,+3.77463,+78.8206,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:21:33 PDT,+0,+138.268,+0,+3.77463,+78.8139,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:22:33 PDT,+0,+138.262,+0,+3.77463,+78.8073,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:23:33 PDT,+0,+138.256,+0,+3.77463,+78.8008,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:24:33 PDT,+0,+138.251,+0,+3.77463,+78.7944,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:25:33 PDT,+0,+138.245,+0,+3.77463,+78.7881,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:26:33 PDT,+0,+138.239,+0,+3.77463,+78.7818,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:27:33 PDT,+0,+138.234,+0,+3.77463,+78.7757,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:28:33 PDT,+0,+138.228,+0,+3.77463,+78.7696,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:29:33 PDT,+0,+138.222,+0,+3.77463,+78.7636,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:30:33 PDT,+0,+138.216,+0,+3.77463,+78.7576,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:31:33 PDT,+0,+138.211,+0,+3.77463,+78.7517,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:32:33 PDT,+0,+138.205,+0,+3.77463,+78.7459,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:33:33 PDT,+0,+138.199,+0,+3.77463,+78.7401,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:34:33 PDT,+0,+138.194,+0,+3.77463,+78.7343,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:35:33 PDT,+0,+138.188,+0,+3.77463,+78.7286,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:36:33 PDT,+0,+138.182,+0,+3.77463,+78.7229,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:37:33 PDT,+0,+138.177,+0,+3.77463,+78.7172,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:38:33 PDT,+0,+138.171,+0,+3.77463,+78.7115,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:39:33 PDT,+0,+138.165,+0,+3.77463,+78.7058,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:40:33 PDT,+0,+138.159,+0,+3.77463,+78.7002,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:41:33 PDT,+0,+138.154,+0,+3.77463,+78.6945,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:42:33 PDT,+0,+138.148,+0,+3.77463,+78.6888,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:43:33 PDT,+0,+138.142,+0,+3.77463,+78.6832,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:44:33 PDT,+0,+138.137,+0,+3.77463,+78.6775,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:45:33 PDT,+0,+138.131,+0,+3.77463,+78.6717,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:46:33 PDT,+0,+138.125,+0,+3.77463,+78.666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:47:33 PDT,+0,+138.12,+0,+3.77463,+78.6602,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:48:33 PDT,+0,+138.114,+0,+3.77463,+78.6544,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:49:33 PDT,+0,+138.108,+0,+3.77463,+78.6485,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:50:33 PDT,+0,+138.102,+0,+3.77463,+78.6426,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:51:33 PDT,+0,+138.097,+0,+3.77463,+78.6367,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:52:33 PDT,+0,+138.091,+0,+3.77463,+78.6307,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:53:33 PDT,+0,+138.085,+0,+3.77463,+78.6246,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:54:33 PDT,+0,+138.08,+0,+3.77463,+78.6184,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:55:33 PDT,+0,+138.074,+0,+3.77463,+78.6122,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:56:33 PDT,+0,+138.068,+0,+3.77463,+78.6059,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:57:33 PDT,+0,+138.062,+0,+3.77463,+78.5995,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:58:33 PDT,+0,+138.057,+0,+3.77463,+78.593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:59:33 PDT,+0,+138.051,+0,+3.77463,+78.5865,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:00:33 PDT,+0,+138.045,+0,+3.77463,+78.5798,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:01:33 PDT,+0,+138.04,+0,+3.77463,+78.573,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:02:33 PDT,+0,+138.034,+0,+3.77463,+78.5657,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:03:33 PDT,+0,+138.028,+0,+3.77463,+78.5579,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:04:33 PDT,+0,+138.023,+0,+3.77463,+78.5496,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:05:33 PDT,+0,+138.017,+0,+3.77463,+78.5409,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:06:33 PDT,+0,+138.011,+0,+3.77463,+78.5319,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:07:33 PDT,+0,+138.005,+0,+3.77463,+78.5224,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:08:33 PDT,+0,+138,+0,+3.77463,+78.5127,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:09:33 PDT,+0,+137.994,+0,+3.77463,+78.5026,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:10:33 PDT,+0,+137.988,+0,+3.77463,+78.4923,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:11:33 PDT,+0,+137.983,+0,+3.77463,+78.4816,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:12:33 PDT,+0,+137.977,+0,+3.77463,+78.4707,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:13:33 PDT,+0,+137.971,+0,+3.77463,+78.4595,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:14:33 PDT,+0,+137.965,+0,+3.77463,+78.448,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:15:33 PDT,+0,+137.96,+0,+3.77463,+78.4363,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:16:33 PDT,+0,+137.954,+0,+3.77463,+78.4244,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:17:33 PDT,+0,+137.948,+0,+3.77463,+78.4122,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:18:33 PDT,+0,+137.943,+0,+3.77463,+78.3998,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:19:33 PDT,+0,+137.937,+0,+3.77463,+78.3871,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:20:33 PDT,+0,+137.931,+0,+3.77463,+78.3742,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:21:33 PDT,+0,+137.926,+0,+3.77463,+78.3611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:22:33 PDT,+0,+137.92,+0,+3.77463,+78.3477,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:23:33 PDT,+0,+137.914,+0,+3.77463,+78.3342,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:24:33 PDT,+0,+137.908,+0,+3.77463,+78.3204,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:25:33 PDT,+0,+137.903,+0,+3.77463,+78.3064,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:26:33 PDT,+0,+137.897,+1.64,+3.77463,+78.2922,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:27:33 PDT,+2794.97,+137.897,+1.64,+3.66955,+78.2777,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-02 17:28:33 PDT,+2789.97,+137.897,+1.64,+3.56439,+78.263,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 17:29:33 PDT,+2789.98,+137.897,+1.64,+3.45922,+78.2481,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:30:33 PDT,+2789.98,+137.897,+1.64,+3.35404,+78.2329,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:31:33 PDT,+2789.98,+137.897,+1.64,+3.24885,+78.2174,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:32:33 PDT,+2789.98,+137.897,+1.64,+3.14365,+78.2018,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:33:33 PDT,+2789.98,+137.897,+1.64,+3.03844,+78.1858,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:34:33 PDT,+2789.98,+137.897,+1.64,+2.93322,+78.1697,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:35:33 PDT,+2789.98,+137.897,+1.64,+2.82798,+78.1534,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:36:33 PDT,+2789.98,+137.897,+1.11,+2.72274,+78.1368,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:37:33 PDT,+2789.98,+137.897,+1.11,+2.65759,+78.12,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:38:33 PDT,+2789.98,+137.897,+1.11,+2.59243,+78.103,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:39:33 PDT,+2789.98,+137.897,+1.11,+2.52726,+78.0858,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:40:33 PDT,+2789.98,+137.897,+1.11,+2.46208,+78.0684,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:41:33 PDT,+2789.98,+137.897,+1.11,+2.3969,+78.0508,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:42:33 PDT,+2789.98,+137.897,+1.11,+2.33171,+78.033,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:43:33 PDT,+2789.98,+137.897,+1.11,+2.26652,+78.0151,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:44:33 PDT,+2789.98,+137.897,+1.11,+2.20132,+77.9969,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:45:33 PDT,+2789.98,+137.897,+1.11,+2.13611,+77.9786,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:46:33 PDT,+2789.98,+137.897,+1.12,+2.0709,+77.96,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:47:33 PDT,+2789.98,+137.897,+1.12,+2.00492,+77.9413,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:48:33 PDT,+2789.98,+137.897,+1.12,+1.93894,+77.9224,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:49:33 PDT,+2789.98,+137.897,+1.12,+1.87295,+77.9033,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:50:33 PDT,+2789.98,+137.897,+1.12,+1.80696,+77.8841,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:51:33 PDT,+2789.98,+137.897,+1.12,+1.74096,+77.8646,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:52:33 PDT,+2789.98,+137.897,+1.12,+1.67495,+77.845,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:53:33 PDT,+2789.98,+137.897,+1.12,+1.60893,+77.8252,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:54:33 PDT,+2789.98,+137.897,+1.12,+1.54291,+77.8052,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:55:33 PDT,+2789.98,+137.897,+1.12,+1.47689,+77.785,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:56:33 PDT,+2789.98,+137.897,+0,+1.41085,+77.7647,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:57:33 PDT,+2789.98,+137.897,+0,+1.42954,+77.7442,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:58:33 PDT,+2789.98,+137.897,+0,+1.44823,+77.7236,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 17:59:33 PDT,+2789.98,+137.897,+0,+1.46692,+77.7028,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:00:33 PDT,+2789.98,+137.897,+0,+1.48562,+77.682,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:01:33 PDT,+2789.98,+137.897,+0,+1.50432,+77.6609,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:02:33 PDT,+2789.98,+137.897,+0,+1.52301,+77.6399,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:03:33 PDT,+2789.98,+137.897,+0,+1.54171,+77.6188,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:04:33 PDT,+2789.98,+137.897,+0,+1.56041,+77.5976,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:05:33 PDT,+2789.98,+137.897,+0,+1.57912,+77.5764,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:06:33 PDT,+2789.98,+137.897,+0,+1.59782,+77.5551,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:07:33 PDT,+2789.98,+137.897,+0,+1.61653,+77.5337,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:08:33 PDT,+2789.98,+137.897,+0,+1.63524,+77.5122,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:09:33 PDT,+2789.98,+137.897,+0,+1.65395,+77.4906,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
