# file...... V_tm_1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 09:24:22 PDT,+0,+137.476,+0,+3.78029,+70.2135,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:25:22 PDT,+0,+137.469,+0,+3.78029,+70.2432,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:26:22 PDT,+0,+137.463,+0,+3.78029,+70.273,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:27:22 PDT,+0,+137.456,+0,+3.78029,+70.3029,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:28:22 PDT,+0,+137.45,+0,+3.78029,+70.3328,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:29:22 PDT,+0,+137.443,+0,+3.78029,+70.3629,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:30:22 PDT,+0,+137.437,+0,+3.78029,+70.393,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:31:22 PDT,+0,+137.431,+0,+3.78029,+70.4233,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:32:22 PDT,+0,+137.424,+0,+3.78029,+70.4536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:33:22 PDT,+0,+137.418,+0,+3.78029,+70.484,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:34:22 PDT,+0,+137.411,+0,+3.78029,+70.5145,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:35:22 PDT,+0,+137.405,+0,+3.78029,+70.5451,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:36:22 PDT,+0,+137.399,+0,+3.78029,+70.5758,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:37:22 PDT,+0,+137.392,+0,+3.78029,+70.6065,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:38:22 PDT,+0,+137.386,+0,+3.78029,+70.6374,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:39:22 PDT,+0,+137.379,+0,+3.78029,+70.6683,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:40:22 PDT,+0,+137.373,+0,+3.78029,+70.6994,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:41:22 PDT,+0,+137.367,+0,+3.78029,+70.7305,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:42:22 PDT,+0,+137.36,+0,+3.78029,+70.7617,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:43:22 PDT,+0,+137.354,+0,+3.78029,+70.793,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:44:22 PDT,+0,+137.347,+0,+3.78029,+70.8244,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:45:22 PDT,+0,+137.341,+0,+3.78029,+70.8559,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:46:22 PDT,+0,+137.335,+0,+3.78029,+70.8875,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:47:22 PDT,+0,+137.328,+0,+3.78029,+70.9192,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:48:22 PDT,+0,+137.322,+0,+3.78029,+70.951,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:49:22 PDT,+0,+137.316,+0,+3.78029,+70.9828,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:50:22 PDT,+0,+137.309,+0,+3.78029,+71.0147,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:51:22 PDT,+0,+137.303,+0,+3.78029,+71.0468,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:52:22 PDT,+0,+137.296,+0,+3.78029,+71.0789,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:53:22 PDT,+0,+137.29,+0,+3.78029,+71.1111,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:54:22 PDT,+0,+137.284,+0,+3.78029,+71.1434,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:55:22 PDT,+0,+137.277,+0,+3.78029,+71.1758,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:56:22 PDT,+0,+137.271,+0,+3.78029,+71.2083,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:57:22 PDT,+0,+137.265,+0,+3.78029,+71.2408,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:58:22 PDT,+0,+137.258,+0,+3.78029,+71.2735,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:59:22 PDT,+0,+137.252,+0,+3.78029,+71.3062,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:00:22 PDT,+0,+137.246,+0,+3.78029,+71.3391,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:01:22 PDT,+0,+137.24,+0,+3.78029,+71.372,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:02:22 PDT,+0,+137.233,+0,+3.78029,+71.4055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:03:22 PDT,+0,+137.227,+0,+3.78029,+71.4394,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:04:22 PDT,+0,+137.221,+0,+3.78029,+71.4737,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:05:22 PDT,+0,+137.214,+0,+3.78029,+71.5084,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:06:22 PDT,+0,+137.208,+0,+3.78029,+71.5434,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:07:22 PDT,+0,+137.202,+0,+3.78029,+71.5786,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:08:22 PDT,+0,+137.195,+0,+3.78029,+71.6141,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:09:22 PDT,+0,+137.189,+0,+3.78029,+71.6497,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:10:22 PDT,+0,+137.183,+0,+3.78029,+71.6855,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:11:22 PDT,+0,+137.177,+0,+3.78029,+71.7215,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:12:22 PDT,+0,+137.17,+0,+3.78029,+71.7576,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:13:22 PDT,+0,+137.164,+0,+3.78029,+71.7938,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:14:22 PDT,+0,+137.158,+0,+3.78029,+71.8302,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:15:22 PDT,+0,+137.151,+0,+3.78029,+71.8666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:16:22 PDT,+0,+137.145,+0,+3.78029,+71.9032,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:17:22 PDT,+0,+137.139,+0,+3.78029,+71.9398,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:18:22 PDT,+0,+137.133,+0,+3.78029,+71.9765,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:19:22 PDT,+0,+137.126,+0,+3.78029,+72.0133,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:20:22 PDT,+0,+137.12,+0,+3.78029,+72.0501,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:21:22 PDT,+0,+137.114,+0,+3.78029,+72.087,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:22:22 PDT,+0,+137.108,+0,+3.78029,+72.124,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:23:22 PDT,+0,+137.102,+0,+3.78029,+72.161,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:24:22 PDT,+0,+137.095,+0,+3.78029,+72.1981,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:25:22 PDT,+0,+137.089,+0,+3.78029,+72.2352,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:26:22 PDT,+0,+137.083,+0,+3.78029,+72.2724,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:27:22 PDT,+0,+137.077,+0,+3.78029,+72.3096,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:28:22 PDT,+0,+137.07,+0,+3.78029,+72.3468,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:29:22 PDT,+0,+137.064,+0,+3.78029,+72.384,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:30:22 PDT,+0,+137.058,+0,+3.78029,+72.4213,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:31:22 PDT,+0,+137.052,+0,+3.78029,+72.4586,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:32:22 PDT,+0,+137.046,+0,+3.78029,+72.4959,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:33:22 PDT,+0,+137.039,+0,+3.78029,+72.5333,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:34:22 PDT,+0,+137.033,+0,+3.78029,+72.5706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:35:22 PDT,+0,+137.027,+0,+3.78029,+72.6079,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:36:22 PDT,+0,+137.021,+0,+3.78029,+72.6453,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:37:22 PDT,+0,+137.015,+0,+3.78029,+72.6827,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:38:22 PDT,+0,+137.009,+0,+3.78029,+72.72,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:39:22 PDT,+0,+137.002,+0,+3.78029,+72.7574,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:40:22 PDT,+0,+136.996,+0,+3.78029,+72.7947,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:41:22 PDT,+0,+136.99,+0,+3.78029,+72.832,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:42:22 PDT,+0,+136.984,+0,+3.78029,+72.8694,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:43:22 PDT,+0,+136.978,+0,+3.78029,+72.9067,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:44:22 PDT,+0,+136.972,+0,+3.78029,+72.9439,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:45:22 PDT,+0,+136.966,+0,+3.78029,+72.9812,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:46:22 PDT,+0,+136.959,+0,+3.78029,+73.0184,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:47:22 PDT,+0,+136.953,+0,+3.78029,+73.0556,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:48:22 PDT,+0,+136.947,+0,+3.78029,+73.0928,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:49:22 PDT,+0,+136.941,+0,+3.78029,+73.1299,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:50:22 PDT,+0,+136.935,+0,+3.78029,+73.167,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:51:22 PDT,+0,+136.929,+0,+3.78029,+73.204,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:52:22 PDT,+0,+136.923,+0,+3.78029,+73.241,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:53:22 PDT,+0,+136.917,+0,+3.78029,+73.278,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:54:22 PDT,+0,+136.911,+0,+3.78029,+73.3149,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:55:22 PDT,+0,+136.904,+0,+3.78029,+73.3517,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:56:22 PDT,+0,+136.898,+0,+3.78029,+73.3885,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:57:22 PDT,+0,+136.892,+0,+3.78029,+73.4252,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:58:22 PDT,+0,+136.886,+0,+3.78029,+73.4619,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:59:22 PDT,+0,+136.88,+0,+3.78029,+73.4985,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:00:22 PDT,+0,+136.874,+0,+3.78029,+73.535,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:01:22 PDT,+0,+136.868,+0,+3.78029,+73.5715,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:02:22 PDT,+0,+136.862,+0,+3.78029,+73.6072,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:03:22 PDT,+0,+136.856,+0,+3.78029,+73.6424,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:04:22 PDT,+0,+136.85,+0,+3.78029,+73.677,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:05:22 PDT,+0,+136.844,+0,+3.78029,+73.7112,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:06:22 PDT,+0,+136.838,+0,+3.78029,+73.745,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:07:22 PDT,+0,+136.832,+0,+3.78029,+73.7785,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:08:22 PDT,+0,+136.826,+0,+3.78029,+73.8117,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:09:22 PDT,+0,+136.82,+0,+3.78029,+73.8446,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:10:22 PDT,+0,+136.813,+0,+3.78029,+73.8772,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:11:22 PDT,+0,+136.807,+0,+3.78029,+73.9096,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:12:22 PDT,+0,+136.801,+0,+3.78029,+73.9419,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:13:22 PDT,+0,+136.795,+0,+3.78029,+73.9739,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:14:22 PDT,+0,+136.789,+0,+3.78029,+74.0057,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:15:22 PDT,+0,+136.783,+0,+3.78029,+74.0374,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:16:22 PDT,+0,+136.777,+0,+3.78029,+74.069,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:17:22 PDT,+0,+136.771,+0,+3.78029,+74.1004,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:18:22 PDT,+0,+136.765,+0,+3.78029,+74.1316,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:19:22 PDT,+0,+136.759,+0,+3.78029,+74.1627,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:20:22 PDT,+0,+136.753,+0,+3.78029,+74.1937,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:21:22 PDT,+0,+136.747,+0,+3.78029,+74.2246,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:22:22 PDT,+0,+136.741,+0,+3.78029,+74.2553,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:23:22 PDT,+0,+136.735,+0,+3.78029,+74.286,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:24:22 PDT,+0,+136.729,+0,+3.78029,+74.3165,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:25:22 PDT,+0,+136.723,+0,+3.78029,+74.347,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:26:22 PDT,+0,+136.717,+0,+3.78029,+74.3773,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:27:22 PDT,+0,+136.711,+0,+3.78029,+74.4075,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:28:22 PDT,+0,+136.705,+0,+3.78029,+74.4377,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:29:22 PDT,+0,+136.699,+0,+3.78029,+74.4678,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:30:22 PDT,+0,+136.694,+0,+3.78029,+74.4977,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:31:22 PDT,+0,+136.688,+0,+3.78029,+74.5276,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:32:22 PDT,+0,+136.682,+0,+3.78029,+74.5575,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:33:22 PDT,+0,+136.676,+0,+3.78029,+74.5872,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:34:22 PDT,+0,+136.67,+0,+3.78029,+74.6169,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:35:22 PDT,+0,+136.664,+0,+3.78029,+74.6465,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:36:22 PDT,+0,+136.658,+0,+3.78029,+74.676,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:37:22 PDT,+0,+136.652,+0,+3.78029,+74.7055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:38:22 PDT,+0,+136.646,+0,+3.78029,+74.7349,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:39:22 PDT,+0,+136.64,+0,+3.78029,+74.7643,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:40:22 PDT,+0,+136.634,+0,+3.78029,+74.7936,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:41:22 PDT,+0,+136.628,+0,+3.78029,+74.8229,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:42:22 PDT,+0,+136.622,+0,+3.78029,+74.8521,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:43:22 PDT,+0,+136.616,+0,+3.78029,+74.8813,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:44:22 PDT,+0,+136.61,+0,+3.78029,+74.9104,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:45:22 PDT,+0,+136.604,+0,+3.78029,+74.9395,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:46:22 PDT,+0,+136.599,+0,+3.78029,+74.9685,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:47:22 PDT,+0,+136.593,+2,+3.78029,+74.9976,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:48:22 PDT,+2794.97,+136.593,+2,+3.64827,+75.0266,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-02 11:49:22 PDT,+2789.97,+136.593,+2,+3.51618,+75.0555,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 11:50:22 PDT,+2789.98,+136.593,+2,+3.38407,+75.0843,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:51:22 PDT,+2789.98,+136.593,+2,+3.25195,+75.113,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:52:22 PDT,+2789.98,+136.593,+2,+3.11982,+75.1417,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:53:22 PDT,+2789.98,+136.593,+2,+2.98767,+75.1703,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:54:22 PDT,+2789.98,+136.593,+2,+2.85551,+75.1989,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:55:22 PDT,+2789.98,+136.593,+2,+2.72334,+75.2274,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:56:22 PDT,+2789.98,+136.593,+2,+2.59116,+75.2559,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:57:22 PDT,+2789.98,+136.593,+0,+2.45896,+75.2844,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:58:22 PDT,+2789.98,+136.593,+0,+2.47806,+75.3128,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:59:22 PDT,+2789.98,+136.593,+0,+2.49715,+75.3413,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:00:22 PDT,+2789.98,+136.593,+0,+2.51625,+75.3698,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:01:22 PDT,+2789.98,+136.593,+0,+2.53535,+75.3983,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:02:22 PDT,+2789.98,+136.593,+0,+2.55445,+75.4277,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:03:22 PDT,+2789.98,+136.593,+0,+2.57356,+75.4578,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:04:22 PDT,+2789.98,+136.593,+0,+2.59266,+75.4885,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:05:22 PDT,+2789.98,+136.593,+0,+2.61177,+75.5197,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:06:22 PDT,+2789.98,+136.593,+0,+2.63088,+75.5513,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:07:22 PDT,+2789.98,+136.593,+0,+2.65,+75.5833,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:08:22 PDT,+2789.98,+136.593,+0,+2.66911,+75.6156,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:09:22 PDT,+2789.98,+136.593,+0,+2.68823,+75.6482,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:10:22 PDT,+2789.98,+136.593,+0,+2.70734,+75.6811,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:11:22 PDT,+2789.98,+136.593,+0,+2.72646,+75.7141,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:12:22 PDT,+2789.98,+136.593,+0,+2.74559,+75.7474,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:13:22 PDT,+2789.98,+136.593,+0,+2.76471,+75.7808,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:14:22 PDT,+2789.98,+136.593,+0,+2.78384,+75.8143,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:15:22 PDT,+2789.98,+136.593,+0,+2.80296,+75.848,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:16:22 PDT,+2789.98,+136.593,+0,+2.82209,+75.8818,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:17:22 PDT,+2789.98,+136.593,+0,+2.84123,+75.9157,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:18:22 PDT,+2789.98,+136.593,+0,+2.86036,+75.9497,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:19:22 PDT,+2789.98,+136.593,+0,+2.8795,+75.9838,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
