# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 12:11:20 PDT,+2789.98,+136.594,+0,+2.72752,+66.6697,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:12:20 PDT,+2789.98,+136.594,+0,+2.7466,+66.7041,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:13:20 PDT,+2789.98,+136.594,+0,+2.76568,+66.7387,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:14:20 PDT,+2789.98,+136.594,+0,+2.78477,+66.7735,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:15:20 PDT,+2789.98,+136.594,+0,+2.80385,+66.8084,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:16:20 PDT,+2789.98,+136.594,+0,+2.82294,+66.8435,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:17:20 PDT,+2789.98,+136.594,+0,+2.84203,+66.8788,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:18:20 PDT,+2789.98,+136.594,+0,+2.86112,+66.9141,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:19:20 PDT,+2789.98,+136.594,+0,+2.88021,+66.9497,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:20:20 PDT,+2789.98,+136.594,+0,+2.89931,+66.9853,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:21:20 PDT,+2789.98,+136.594,+0,+2.9184,+67.0211,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:22:20 PDT,+2789.98,+136.594,+0,+2.9375,+67.0569,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:23:20 PDT,+2789.98,+136.594,+0,+2.9566,+67.0929,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:24:20 PDT,+2789.98,+136.594,+0,+2.97571,+67.129,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:25:20 PDT,+2789.98,+136.594,+0,+2.99481,+67.1652,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:26:20 PDT,+2789.98,+136.594,+0,+3.01392,+67.2015,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:27:20 PDT,+2789.98,+136.594,+0,+3.03303,+67.2379,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:28:20 PDT,+2789.98,+136.594,+0,+3.05214,+67.2744,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:29:20 PDT,+2789.98,+136.594,+0,+3.07125,+67.311,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:30:20 PDT,+2789.98,+136.594,+0,+3.09037,+67.3476,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:31:20 PDT,+2789.98,+136.594,+0,+3.10948,+67.3843,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:32:20 PDT,+2789.98,+136.594,+0,+3.1286,+67.4211,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:33:20 PDT,+2789.98,+136.594,+0,+3.14772,+67.458,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:34:20 PDT,+2789.98,+136.594,+0,+3.16685,+67.495,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:35:20 PDT,+2789.98,+136.594,+0,+3.18597,+67.532,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:36:20 PDT,+2789.98,+136.594,+0,+3.2051,+67.569,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:37:20 PDT,+2789.98,+136.594,+0,+3.22423,+67.6061,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:38:20 PDT,+2789.98,+136.594,+0,+3.24336,+67.6433,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:39:20 PDT,+2789.98,+136.594,+0,+3.26249,+67.6805,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:40:20 PDT,+2789.98,+136.594,+0,+3.28163,+67.7178,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:41:20 PDT,+2789.98,+136.594,+0,+3.30076,+67.7551,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:42:20 PDT,+2789.98,+136.594,+0,+3.3199,+67.7924,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:43:20 PDT,+2789.98,+136.594,+0,+3.33904,+67.8298,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:44:20 PDT,+2789.98,+136.594,+0,+3.35819,+67.8672,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:45:20 PDT,+2789.98,+136.594,+0,+3.37733,+67.9047,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:46:20 PDT,+2789.98,+136.594,+0,+3.39648,+67.9421,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:47:20 PDT,+2789.98,+136.594,+0,+3.41563,+67.9796,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:48:20 PDT,+2789.98,+136.594,+0,+3.43478,+68.0171,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:49:20 PDT,+2789.98,+136.594,+0,+3.45393,+68.0546,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:50:20 PDT,+2789.98,+136.594,+0,+3.47309,+68.0922,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:51:20 PDT,+2789.98,+136.594,+0,+3.49224,+68.1297,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:52:20 PDT,+2789.98,+136.594,+0,+3.5114,+68.1672,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:53:20 PDT,+2789.98,+136.594,+0,+3.53056,+68.2048,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:54:20 PDT,+2789.98,+136.594,+0,+3.54973,+68.2423,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:55:20 PDT,+2789.98,+136.594,+0,+3.56889,+68.2798,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:56:20 PDT,+2789.98,+136.594,+0,+3.58806,+68.3174,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:57:20 PDT,+2789.98,+136.594,+0,+3.60723,+68.3549,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:58:20 PDT,+2789.98,+136.594,+0,+3.6264,+68.3923,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 12:59:20 PDT,+2789.98,+136.594,+0,+3.64557,+68.4298,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:00:20 PDT,+2789.98,+136.594,+0,+3.66475,+68.4673,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:01:20 PDT,+2789.98,+136.594,+0,+3.68393,+68.5047,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:02:20 PDT,+2789.98,+136.594,+0,+3.70311,+68.5416,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:03:20 PDT,+2789.98,+136.594,+0,+3.72229,+68.578,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:04:20 PDT,+2789.98,+136.594,+0,+3.74147,+68.6142,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:05:20 PDT,+2789.98,+136.594,+0,+3.76066,+68.65,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:06:20 PDT,+2789.98,+136.594,+0,+3.77984,+68.6855,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:07:20 PDT,+2789.98,+136.968,+0,+3.77984,+68.7208,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:08:20 PDT,+2789.98,+137.342,+0,+3.77984,+68.7559,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:09:20 PDT,+2789.98,+137.716,+0,+3.77984,+68.7909,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:10:20 PDT,+2789.98,+138.09,+0,+3.77984,+68.8257,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 13:11:20 PDT,+0,+138.464,+0,+3.77984,+68.8603,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:12:20 PDT,+0,+138.457,+0,+3.77984,+68.8948,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:13:20 PDT,+0,+138.45,+0,+3.77984,+68.9293,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:14:20 PDT,+0,+138.444,+0,+3.77984,+68.9636,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:15:20 PDT,+0,+138.437,+0,+3.77984,+68.9978,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:16:20 PDT,+0,+138.43,+0,+3.77984,+69.0319,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:17:20 PDT,+0,+138.424,+0,+3.77984,+69.0659,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:18:20 PDT,+0,+138.417,+0,+3.77984,+69.0998,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:19:20 PDT,+0,+138.41,+0,+3.77984,+69.1337,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:20:20 PDT,+0,+138.404,+0,+3.77984,+69.1675,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:21:20 PDT,+0,+138.397,+0,+3.77984,+69.2012,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:22:20 PDT,+0,+138.39,+0,+3.77984,+69.2348,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:23:20 PDT,+0,+138.384,+0,+3.77984,+69.2684,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:24:20 PDT,+0,+138.377,+0,+3.77984,+69.3019,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:25:20 PDT,+0,+138.37,+0,+3.77984,+69.3353,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:26:20 PDT,+0,+138.364,+0,+3.77984,+69.3687,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:27:20 PDT,+0,+138.357,+0,+3.77984,+69.402,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:28:20 PDT,+0,+138.351,+0,+3.77984,+69.4353,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:29:20 PDT,+0,+138.344,+0,+3.77984,+69.4685,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:30:20 PDT,+0,+138.337,+0,+3.77984,+69.5016,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:31:20 PDT,+0,+138.331,+0,+3.77984,+69.5346,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:32:20 PDT,+0,+138.324,+0,+3.77984,+69.5676,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:33:20 PDT,+0,+138.318,+0,+3.77984,+69.6006,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:34:20 PDT,+0,+138.311,+0,+3.77984,+69.6335,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:35:20 PDT,+0,+138.304,+0,+3.77984,+69.6663,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:36:20 PDT,+0,+138.298,+0,+3.77984,+69.6991,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:37:20 PDT,+0,+138.291,+0.01,+3.77984,+69.7318,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:38:20 PDT,+0,+138.269,+0.01,+3.77984,+69.7645,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:39:20 PDT,+0,+138.247,+0.01,+3.77984,+69.7971,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:40:20 PDT,+0,+138.225,+0.01,+3.77984,+69.8296,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:41:20 PDT,+0,+138.202,+0.01,+3.77984,+69.8621,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:42:20 PDT,+0,+138.18,+0.01,+3.77984,+69.8945,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:43:20 PDT,+0,+138.158,+0.01,+3.77984,+69.9269,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:44:20 PDT,+0,+138.136,+0.01,+3.77984,+69.9593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:45:20 PDT,+0,+138.114,+0.01,+3.77984,+69.9915,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:46:20 PDT,+0,+138.092,+0.01,+3.77984,+70.0238,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:47:20 PDT,+0,+138.069,+0,+3.77984,+70.0559,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:48:20 PDT,+0,+138.063,+0,+3.77984,+70.0881,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:49:20 PDT,+0,+138.056,+0,+3.77984,+70.1201,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:50:20 PDT,+0,+138.05,+0,+3.77984,+70.1522,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:51:20 PDT,+0,+138.043,+0,+3.77984,+70.1841,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:52:20 PDT,+0,+138.037,+0,+3.77984,+70.2161,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:53:20 PDT,+0,+138.03,+0,+3.77984,+70.2479,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:54:20 PDT,+0,+138.024,+0,+3.77984,+70.2798,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:55:20 PDT,+0,+138.017,+0,+3.77984,+70.3115,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:56:20 PDT,+0,+138.011,+0,+3.77984,+70.3433,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:57:20 PDT,+0,+138.004,+0,+3.77984,+70.375,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:58:20 PDT,+0,+137.998,+0,+3.77984,+70.4066,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 13:59:20 PDT,+0,+137.991,+0,+3.77984,+70.4382,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:00:20 PDT,+0,+137.985,+0,+3.77984,+70.4697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:01:20 PDT,+0,+137.979,+0,+3.77984,+70.5012,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:02:20 PDT,+0,+137.972,+0,+3.77984,+70.533,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:03:20 PDT,+0,+137.966,+0,+3.77984,+70.565,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:04:20 PDT,+0,+137.959,+0,+3.77984,+70.5971,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:05:20 PDT,+0,+137.953,+0,+3.77984,+70.6294,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:06:20 PDT,+0,+137.946,+0,+3.77984,+70.6618,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:07:20 PDT,+0,+137.94,+0,+3.77984,+70.6942,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:08:20 PDT,+0,+137.933,+0,+3.77984,+70.7268,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:09:20 PDT,+0,+137.927,+0,+3.77984,+70.7593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:10:20 PDT,+0,+137.92,+0,+3.77984,+70.7919,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:11:20 PDT,+0,+137.914,+0,+3.77984,+70.8246,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:12:20 PDT,+0,+137.908,+0,+3.77984,+70.8572,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:13:20 PDT,+0,+137.901,+0,+3.77984,+70.8899,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:14:20 PDT,+0,+137.895,+0,+3.77984,+70.9225,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:15:20 PDT,+0,+137.888,+0,+3.77984,+70.9551,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:16:20 PDT,+0,+137.882,+0,+3.77984,+70.9878,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:17:20 PDT,+0,+137.875,+0,+3.77984,+71.0203,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:18:20 PDT,+0,+137.869,+0,+3.77984,+71.0529,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:19:20 PDT,+0,+137.863,+0,+3.77984,+71.0854,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:20:20 PDT,+0,+137.856,+0,+3.77984,+71.1179,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:21:20 PDT,+0,+137.85,+0,+3.77984,+71.1504,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:22:20 PDT,+0,+137.843,+0,+3.77984,+71.1828,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:23:20 PDT,+0,+137.837,+0,+3.77984,+71.2151,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:24:20 PDT,+0,+137.831,+0,+3.77984,+71.2474,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:25:20 PDT,+0,+137.824,+0,+3.77984,+71.2797,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:26:20 PDT,+0,+137.818,+0,+3.77984,+71.3119,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:27:20 PDT,+0,+137.812,+0,+3.77984,+71.344,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:28:20 PDT,+0,+137.805,+0,+3.77984,+71.376,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:29:20 PDT,+0,+137.799,+0,+3.77984,+71.408,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:30:20 PDT,+0,+137.792,+0,+3.77984,+71.44,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:31:20 PDT,+0,+137.786,+0,+3.77984,+71.4718,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:32:20 PDT,+0,+137.78,+0,+3.77984,+71.5036,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:33:20 PDT,+0,+137.773,+0,+3.77984,+71.5353,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:34:20 PDT,+0,+137.767,+0,+3.77984,+71.5669,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:35:20 PDT,+0,+137.761,+0,+3.77984,+71.5984,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:36:20 PDT,+0,+137.754,+0,+3.77984,+71.6299,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:37:20 PDT,+0,+137.748,+0,+3.77984,+71.6612,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:38:20 PDT,+0,+137.742,+0,+3.77984,+71.6925,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:39:20 PDT,+0,+137.735,+0,+3.77984,+71.7236,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:40:20 PDT,+0,+137.729,+0,+3.77984,+71.7547,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:41:20 PDT,+0,+137.723,+0,+3.77984,+71.7857,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:42:20 PDT,+0,+137.716,+0,+3.77984,+71.8165,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:43:20 PDT,+0,+137.71,+0,+3.77984,+71.8473,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:44:20 PDT,+0,+137.704,+0,+3.77984,+71.8779,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:45:20 PDT,+0,+137.697,+0,+3.77984,+71.9085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:46:20 PDT,+0,+137.691,+0,+3.77984,+71.9389,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:47:20 PDT,+0,+137.685,+1,+3.77984,+71.9692,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 14:48:20 PDT,+2794.97,+137.685,+1,+3.7232,+71.9994,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-12 14:49:20 PDT,+2789.97,+137.685,+1,+3.66648,+72.0294,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-12 14:50:20 PDT,+2789.98,+137.685,+1,+3.60976,+72.0593,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:51:20 PDT,+2789.98,+137.685,+1,+3.55303,+72.089,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:52:20 PDT,+2789.98,+137.685,+1,+3.4963,+72.1186,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:53:20 PDT,+2789.98,+137.685,+1,+3.43957,+72.1481,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:54:20 PDT,+2789.98,+137.685,+1,+3.38282,+72.1774,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:55:20 PDT,+2789.98,+137.685,+1,+3.32607,+72.2065,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:56:20 PDT,+2789.98,+137.685,+1,+3.26932,+72.2355,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:57:20 PDT,+2789.98,+137.685,+0,+3.21256,+72.2643,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:58:20 PDT,+2789.98,+137.685,+0,+3.23145,+72.293,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 14:59:20 PDT,+2789.98,+137.685,+0,+3.25034,+72.3215,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:00:20 PDT,+2789.98,+137.685,+0,+3.26923,+72.3499,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
